,Key,Value
1465,"('GL/PvdA', '50PLUS', 'NSC', 'PvdD')",0.0
1466,"('GL/PvdA', '50PLUS', 'SGP', 'BVNL')",0.0
1467,"('GL/PvdA', '50PLUS', 'SGP', 'VVD')",0.0
1468,"('GL/PvdA', '50PLUS', 'SGP', 'FvD')",0.0
1469,"('GL/PvdA', '50PLUS', 'SGP', 'SP')",0.0
1470,"('GL/PvdA', '50PLUS', 'SGP', 'D66')",0.0
1471,"('GL/PvdA', '50PLUS', 'SGP', 'CDA')",0.0
1472,"('GL/PvdA', '50PLUS', 'SGP', 'Denk')",0.0
1473,"('GL/PvdA', '50PLUS', 'SGP', 'PvdD')",0.0
1474,"('GL/PvdA', '50PLUS', 'BVNL', 'VVD')",0.0
1475,"('GL/PvdA', '50PLUS', 'BVNL', 'FvD')",0.0
1476,"('GL/PvdA', '50PLUS', 'BVNL', 'SP')",0.0
1477,"('GL/PvdA', '50PLUS', 'BVNL', 'D66')",0.0
1478,"('GL/PvdA', '50PLUS', 'BVNL', 'CDA')",0.0
1479,"('GL/PvdA', '50PLUS', 'BVNL', 'Denk')",0.0
1480,"('GL/PvdA', '50PLUS', 'BVNL', 'PvdD')",0.0
1481,"('GL/PvdA', '50PLUS', 'VVD', 'FvD')",0.0
1482,"('GL/PvdA', '50PLUS', 'VVD', 'SP')",0.0
1483,"('GL/PvdA', '50PLUS', 'VVD', 'D66')",0.0
1484,"('GL/PvdA', '50PLUS', 'VVD', 'CDA')",0.0
1485,"('GL/PvdA', '50PLUS', 'VVD', 'Denk')",0.0
1486,"('GL/PvdA', '50PLUS', 'VVD', 'PvdD')",0.0
1487,"('GL/PvdA', '50PLUS', 'FvD', 'SP')",0.0
1488,"('GL/PvdA', '50PLUS', 'FvD', 'D66')",0.0
1489,"('GL/PvdA', '50PLUS', 'FvD', 'CDA')",0.0
1490,"('GL/PvdA', '50PLUS', 'FvD', 'Denk')",0.0
1491,"('GL/PvdA', '50PLUS', 'FvD', 'PvdD')",0.0
1492,"('GL/PvdA', '50PLUS', 'SP', 'D66')",0.0
1493,"('GL/PvdA', '50PLUS', 'SP', 'CDA')",0.0
1494,"('GL/PvdA', '50PLUS', 'SP', 'Denk')",0.0
1495,"('GL/PvdA', '50PLUS', 'SP', 'PvdD')",0.0
1496,"('GL/PvdA', '50PLUS', 'D66', 'CDA')",0.0
1497,"('GL/PvdA', '50PLUS', 'D66', 'Denk')",0.0
1498,"('GL/PvdA', '50PLUS', 'D66', 'PvdD')",0.0
1499,"('GL/PvdA', '50PLUS', 'CDA', 'Denk')",0.0
1500,"('GL/PvdA', '50PLUS', 'CDA', 'PvdD')",0.0
1501,"('GL/PvdA', '50PLUS', 'Denk', 'PvdD')",0.0
1502,"('GL/PvdA', 'Volt', 'NSC', 'SGP')",0.0
1503,"('GL/PvdA', 'Volt', 'NSC', 'BVNL')",0.0
1504,"('GL/PvdA', 'Volt', 'NSC', 'VVD')",0.0
1505,"('GL/PvdA', 'Volt', 'NSC', 'FvD')",0.0
1506,"('GL/PvdA', 'Volt', 'NSC', 'SP')",0.0
1507,"('GL/PvdA', 'Volt', 'NSC', 'D66')",0.0
1508,"('GL/PvdA', 'Volt', 'NSC', 'CDA')",0.0
1509,"('GL/PvdA', 'Volt', 'NSC', 'Denk')",0.0
1510,"('GL/PvdA', 'Volt', 'NSC', 'PvdD')",0.0
1511,"('GL/PvdA', 'Volt', 'SGP', 'BVNL')",0.0
1512,"('GL/PvdA', 'Volt', 'SGP', 'VVD')",0.0
1513,"('GL/PvdA', 'Volt', 'SGP', 'FvD')",0.0
1514,"('GL/PvdA', 'Volt', 'SGP', 'SP')",0.0
1515,"('GL/PvdA', 'Volt', 'SGP', 'D66')",0.0
1516,"('GL/PvdA', 'Volt', 'SGP', 'CDA')",0.0
1517,"('GL/PvdA', 'Volt', 'SGP', 'Denk')",0.0
1518,"('GL/PvdA', 'Volt', 'SGP', 'PvdD')",0.0
1519,"('GL/PvdA', 'Volt', 'BVNL', 'VVD')",0.0
1520,"('GL/PvdA', 'Volt', 'BVNL', 'FvD')",0.0
1521,"('GL/PvdA', 'Volt', 'BVNL', 'SP')",0.0
1522,"('GL/PvdA', 'Volt', 'BVNL', 'D66')",0.0
1523,"('GL/PvdA', 'Volt', 'BVNL', 'CDA')",0.0
1524,"('GL/PvdA', 'Volt', 'BVNL', 'Denk')",0.0
1525,"('GL/PvdA', 'Volt', 'BVNL', 'PvdD')",0.0
1526,"('GL/PvdA', 'Volt', 'VVD', 'FvD')",0.0
1527,"('GL/PvdA', 'Volt', 'VVD', 'SP')",0.0
1528,"('GL/PvdA', 'Volt', 'VVD', 'D66')",0.0
1529,"('GL/PvdA', 'Volt', 'VVD', 'CDA')",0.0
1530,"('GL/PvdA', 'Volt', 'VVD', 'Denk')",0.0
1531,"('GL/PvdA', 'Volt', 'VVD', 'PvdD')",0.0
1532,"('GL/PvdA', 'Volt', 'FvD', 'SP')",0.0
1533,"('GL/PvdA', 'Volt', 'FvD', 'D66')",0.0
1534,"('GL/PvdA', 'Volt', 'FvD', 'CDA')",0.0
1535,"('GL/PvdA', 'Volt', 'FvD', 'Denk')",0.0
1536,"('GL/PvdA', 'Volt', 'FvD', 'PvdD')",0.0
1537,"('GL/PvdA', 'Volt', 'SP', 'D66')",0.0
1538,"('GL/PvdA', 'Volt', 'SP', 'CDA')",0.0
1539,"('GL/PvdA', 'Volt', 'SP', 'Denk')",0.0
1540,"('GL/PvdA', 'Volt', 'SP', 'PvdD')",0.0
1541,"('GL/PvdA', 'Volt', 'D66', 'CDA')",0.0
1542,"('GL/PvdA', 'Volt', 'D66', 'Denk')",0.0
1543,"('GL/PvdA', 'Volt', 'D66', 'PvdD')",0.0
1544,"('GL/PvdA', 'Volt', 'CDA', 'Denk')",0.0
1545,"('GL/PvdA', 'Volt', 'CDA', 'PvdD')",0.0
1546,"('GL/PvdA', 'Volt', 'Denk', 'PvdD')",0.0
1547,"('GL/PvdA', 'NSC', 'SGP', 'BVNL')",0.0
1548,"('GL/PvdA', 'NSC', 'SGP', 'VVD')",0.0
1549,"('GL/PvdA', 'NSC', 'SGP', 'FvD')",0.0
1550,"('GL/PvdA', 'NSC', 'SGP', 'SP')",0.0
1551,"('GL/PvdA', 'NSC', 'SGP', 'D66')",0.0
1552,"('GL/PvdA', 'NSC', 'SGP', 'CDA')",0.0
1553,"('GL/PvdA', 'NSC', 'SGP', 'Denk')",0.0
1554,"('GL/PvdA', 'NSC', 'SGP', 'PvdD')",0.0
1555,"('GL/PvdA', 'NSC', 'BVNL', 'VVD')",0.0
1556,"('GL/PvdA', 'NSC', 'BVNL', 'FvD')",0.0
1557,"('GL/PvdA', 'NSC', 'BVNL', 'SP')",0.0
1558,"('GL/PvdA', 'NSC', 'BVNL', 'D66')",0.0
1559,"('GL/PvdA', 'NSC', 'BVNL', 'CDA')",0.0
1560,"('GL/PvdA', 'NSC', 'BVNL', 'Denk')",0.0
1561,"('GL/PvdA', 'NSC', 'BVNL', 'PvdD')",0.0
1562,"('GL/PvdA', 'NSC', 'VVD', 'FvD')",0.0
1563,"('GL/PvdA', 'NSC', 'VVD', 'SP')",0.0
1564,"('GL/PvdA', 'NSC', 'VVD', 'D66')",0.16
1565,"('GL/PvdA', 'NSC', 'VVD', 'CDA')",0.2
1566,"('GL/PvdA', 'NSC', 'VVD', 'Denk')",0.0
1567,"('GL/PvdA', 'NSC', 'VVD', 'PvdD')",0.0
1568,"('GL/PvdA', 'NSC', 'FvD', 'SP')",0.0
1569,"('GL/PvdA', 'NSC', 'FvD', 'D66')",0.0
1570,"('GL/PvdA', 'NSC', 'FvD', 'CDA')",0.0
1571,"('GL/PvdA', 'NSC', 'FvD', 'Denk')",0.0
1572,"('GL/PvdA', 'NSC', 'FvD', 'PvdD')",0.0
1573,"('GL/PvdA', 'NSC', 'SP', 'D66')",0.0
1574,"('GL/PvdA', 'NSC', 'SP', 'CDA')",0.0
1575,"('GL/PvdA', 'NSC', 'SP', 'Denk')",0.0
1576,"('GL/PvdA', 'NSC', 'SP', 'PvdD')",0.0
1577,"('GL/PvdA', 'NSC', 'D66', 'CDA')",0.16
1578,"('GL/PvdA', 'NSC', 'D66', 'Denk')",0.0
1579,"('GL/PvdA', 'NSC', 'D66', 'PvdD')",0.0
1580,"('GL/PvdA', 'NSC', 'CDA', 'Denk')",0.0
1581,"('GL/PvdA', 'NSC', 'CDA', 'PvdD')",0.0
1582,"('GL/PvdA', 'NSC', 'Denk', 'PvdD')",0.0
1583,"('GL/PvdA', 'SGP', 'BVNL', 'VVD')",0.0
1584,"('GL/PvdA', 'SGP', 'BVNL', 'FvD')",0.0
1585,"('GL/PvdA', 'SGP', 'BVNL', 'SP')",0.0
1586,"('GL/PvdA', 'SGP', 'BVNL', 'D66')",0.0
1587,"('GL/PvdA', 'SGP', 'BVNL', 'CDA')",0.0
1588,"('GL/PvdA', 'SGP', 'BVNL', 'Denk')",0.0
1589,"('GL/PvdA', 'SGP', 'BVNL', 'PvdD')",0.0
1590,"('GL/PvdA', 'SGP', 'VVD', 'FvD')",0.0
1591,"('GL/PvdA', 'SGP', 'VVD', 'SP')",0.0
1592,"('GL/PvdA', 'SGP', 'VVD', 'D66')",0.0
1593,"('GL/PvdA', 'SGP', 'VVD', 'CDA')",0.0
1594,"('GL/PvdA', 'SGP', 'VVD', 'Denk')",0.0
1595,"('GL/PvdA', 'SGP', 'VVD', 'PvdD')",0.0
1596,"('GL/PvdA', 'SGP', 'FvD', 'SP')",0.0
1597,"('GL/PvdA', 'SGP', 'FvD', 'D66')",0.0
1598,"('GL/PvdA', 'SGP', 'FvD', 'CDA')",0.0
1599,"('GL/PvdA', 'SGP', 'FvD', 'Denk')",0.0
1600,"('GL/PvdA', 'SGP', 'FvD', 'PvdD')",0.0
1601,"('GL/PvdA', 'SGP', 'SP', 'D66')",0.0
1602,"('GL/PvdA', 'SGP', 'SP', 'CDA')",0.0
1603,"('GL/PvdA', 'SGP', 'SP', 'Denk')",0.0
1604,"('GL/PvdA', 'SGP', 'SP', 'PvdD')",0.0
1605,"('GL/PvdA', 'SGP', 'D66', 'CDA')",0.0
1606,"('GL/PvdA', 'SGP', 'D66', 'Denk')",0.0
1607,"('GL/PvdA', 'SGP', 'D66', 'PvdD')",0.0
1608,"('GL/PvdA', 'SGP', 'CDA', 'Denk')",0.0
1609,"('GL/PvdA', 'SGP', 'CDA', 'PvdD')",0.0
1610,"('GL/PvdA', 'SGP', 'Denk', 'PvdD')",0.0
1611,"('GL/PvdA', 'BVNL', 'VVD', 'FvD')",0.0
1612,"('GL/PvdA', 'BVNL', 'VVD', 'SP')",0.0
1613,"('GL/PvdA', 'BVNL', 'VVD', 'D66')",0.0
1614,"('GL/PvdA', 'BVNL', 'VVD', 'CDA')",0.0
1615,"('GL/PvdA', 'BVNL', 'VVD', 'Denk')",0.0
1616,"('GL/PvdA', 'BVNL', 'VVD', 'PvdD')",0.0
1617,"('GL/PvdA', 'BVNL', 'FvD', 'SP')",0.0
1618,"('GL/PvdA', 'BVNL', 'FvD', 'D66')",0.0
1619,"('GL/PvdA', 'BVNL', 'FvD', 'CDA')",0.0
1620,"('GL/PvdA', 'BVNL', 'FvD', 'Denk')",0.0
1621,"('GL/PvdA', 'BVNL', 'FvD', 'PvdD')",0.0
1622,"('GL/PvdA', 'BVNL', 'SP', 'D66')",0.0
1623,"('GL/PvdA', 'BVNL', 'SP', 'CDA')",0.0
1624,"('GL/PvdA', 'BVNL', 'SP', 'Denk')",0.0
1625,"('GL/PvdA', 'BVNL', 'SP', 'PvdD')",0.0
1626,"('GL/PvdA', 'BVNL', 'D66', 'CDA')",0.0
1627,"('GL/PvdA', 'BVNL', 'D66', 'Denk')",0.0
1628,"('GL/PvdA', 'BVNL', 'D66', 'PvdD')",0.0
1629,"('GL/PvdA', 'BVNL', 'CDA', 'Denk')",0.0
1630,"('GL/PvdA', 'BVNL', 'CDA', 'PvdD')",0.0
1631,"('GL/PvdA', 'BVNL', 'Denk', 'PvdD')",0.0
1632,"('GL/PvdA', 'VVD', 'FvD', 'SP')",0.0
1633,"('GL/PvdA', 'VVD', 'FvD', 'D66')",0.0
1634,"('GL/PvdA', 'VVD', 'FvD', 'CDA')",0.0
1635,"('GL/PvdA', 'VVD', 'FvD', 'Denk')",0.0
1636,"('GL/PvdA', 'VVD', 'FvD', 'PvdD')",0.0
1637,"('GL/PvdA', 'VVD', 'SP', 'D66')",0.0
1638,"('GL/PvdA', 'VVD', 'SP', 'CDA')",0.0
1639,"('GL/PvdA', 'VVD', 'SP', 'Denk')",0.0
1640,"('GL/PvdA', 'VVD', 'SP', 'PvdD')",0.0
1641,"('GL/PvdA', 'VVD', 'D66', 'CDA')",0.16
1642,"('GL/PvdA', 'VVD', 'D66', 'Denk')",0.0
1643,"('GL/PvdA', 'VVD', 'D66', 'PvdD')",0.0
1644,"('GL/PvdA', 'VVD', 'CDA', 'Denk')",0.0
1645,"('GL/PvdA', 'VVD', 'CDA', 'PvdD')",0.0
1646,"('GL/PvdA', 'VVD', 'Denk', 'PvdD')",0.0
1647,"('GL/PvdA', 'FvD', 'SP', 'D66')",0.0
1648,"('GL/PvdA', 'FvD', 'SP', 'CDA')",0.0
1649,"('GL/PvdA', 'FvD', 'SP', 'Denk')",0.0
1650,"('GL/PvdA', 'FvD', 'SP', 'PvdD')",0.0
1651,"('GL/PvdA', 'FvD', 'D66', 'CDA')",0.0
1652,"('GL/PvdA', 'FvD', 'D66', 'Denk')",0.0
1653,"('GL/PvdA', 'FvD', 'D66', 'PvdD')",0.0
1654,"('GL/PvdA', 'FvD', 'CDA', 'Denk')",0.0
1655,"('GL/PvdA', 'FvD', 'CDA', 'PvdD')",0.0
1656,"('GL/PvdA', 'FvD', 'Denk', 'PvdD')",0.0
1657,"('GL/PvdA', 'SP', 'D66', 'CDA')",0.0
1658,"('GL/PvdA', 'SP', 'D66', 'Denk')",0.0
1659,"('GL/PvdA', 'SP', 'D66', 'PvdD')",0.0
1660,"('GL/PvdA', 'SP', 'CDA', 'Denk')",0.0
1661,"('GL/PvdA', 'SP', 'CDA', 'PvdD')",0.0
1662,"('GL/PvdA', 'SP', 'Denk', 'PvdD')",0.0
1663,"('GL/PvdA', 'D66', 'CDA', 'Denk')",0.0
1664,"('GL/PvdA', 'D66', 'CDA', 'PvdD')",0.0
1665,"('GL/PvdA', 'D66', 'Denk', 'PvdD')",0.0
1666,"('GL/PvdA', 'CDA', 'Denk', 'PvdD')",0.0
1667,"('BIJ1', 'BBB', 'PVV', 'CU')",0.0
1668,"('BIJ1', 'BBB', 'PVV', 'JA21')",0.0
1669,"('BIJ1', 'BBB', 'PVV', '50PLUS')",0.0
1670,"('BIJ1', 'BBB', 'PVV', 'Volt')",0.0
1671,"('BIJ1', 'BBB', 'PVV', 'NSC')",0.0
1672,"('BIJ1', 'BBB', 'PVV', 'SGP')",0.0
1673,"('BIJ1', 'BBB', 'PVV', 'BVNL')",0.0
1674,"('BIJ1', 'BBB', 'PVV', 'VVD')",0.0
1675,"('BIJ1', 'BBB', 'PVV', 'FvD')",0.0
1676,"('BIJ1', 'BBB', 'PVV', 'SP')",0.0
1677,"('BIJ1', 'BBB', 'PVV', 'D66')",0.0
1678,"('BIJ1', 'BBB', 'PVV', 'CDA')",0.0
1679,"('BIJ1', 'BBB', 'PVV', 'Denk')",0.0
1680,"('BIJ1', 'BBB', 'PVV', 'PvdD')",0.0
1681,"('BIJ1', 'BBB', 'CU', 'JA21')",0.0
1682,"('BIJ1', 'BBB', 'CU', '50PLUS')",0.0
1683,"('BIJ1', 'BBB', 'CU', 'Volt')",0.0
1684,"('BIJ1', 'BBB', 'CU', 'NSC')",0.0
1685,"('BIJ1', 'BBB', 'CU', 'SGP')",0.0
1686,"('BIJ1', 'BBB', 'CU', 'BVNL')",0.0
1687,"('BIJ1', 'BBB', 'CU', 'VVD')",0.0
1688,"('BIJ1', 'BBB', 'CU', 'FvD')",0.0
1689,"('BIJ1', 'BBB', 'CU', 'SP')",0.0
1690,"('BIJ1', 'BBB', 'CU', 'D66')",0.0
1691,"('BIJ1', 'BBB', 'CU', 'CDA')",0.0
1692,"('BIJ1', 'BBB', 'CU', 'Denk')",0.0
1693,"('BIJ1', 'BBB', 'CU', 'PvdD')",0.0
1694,"('BIJ1', 'BBB', 'JA21', '50PLUS')",0.0
1695,"('BIJ1', 'BBB', 'JA21', 'Volt')",0.0
1696,"('BIJ1', 'BBB', 'JA21', 'NSC')",0.0
1697,"('BIJ1', 'BBB', 'JA21', 'SGP')",0.0
1698,"('BIJ1', 'BBB', 'JA21', 'BVNL')",0.0
1699,"('BIJ1', 'BBB', 'JA21', 'VVD')",0.0
1700,"('BIJ1', 'BBB', 'JA21', 'FvD')",0.0
1701,"('BIJ1', 'BBB', 'JA21', 'SP')",0.0
1702,"('BIJ1', 'BBB', 'JA21', 'D66')",0.0
1703,"('BIJ1', 'BBB', 'JA21', 'CDA')",0.0
1704,"('BIJ1', 'BBB', 'JA21', 'Denk')",0.0
1705,"('BIJ1', 'BBB', 'JA21', 'PvdD')",0.0
1706,"('BIJ1', 'BBB', '50PLUS', 'Volt')",0.0
1707,"('BIJ1', 'BBB', '50PLUS', 'NSC')",0.0
1708,"('BIJ1', 'BBB', '50PLUS', 'SGP')",0.0
1709,"('BIJ1', 'BBB', '50PLUS', 'BVNL')",0.0
1710,"('BIJ1', 'BBB', '50PLUS', 'VVD')",0.0
1711,"('BIJ1', 'BBB', '50PLUS', 'FvD')",0.0
1712,"('BIJ1', 'BBB', '50PLUS', 'SP')",0.0
1713,"('BIJ1', 'BBB', '50PLUS', 'D66')",0.0
1714,"('BIJ1', 'BBB', '50PLUS', 'CDA')",0.0
1715,"('BIJ1', 'BBB', '50PLUS', 'Denk')",0.0
1716,"('BIJ1', 'BBB', '50PLUS', 'PvdD')",0.0
1717,"('BIJ1', 'BBB', 'Volt', 'NSC')",0.0
1718,"('BIJ1', 'BBB', 'Volt', 'SGP')",0.0
1719,"('BIJ1', 'BBB', 'Volt', 'BVNL')",0.0
1720,"('BIJ1', 'BBB', 'Volt', 'VVD')",0.0
1721,"('BIJ1', 'BBB', 'Volt', 'FvD')",0.0
1722,"('BIJ1', 'BBB', 'Volt', 'SP')",0.0
1723,"('BIJ1', 'BBB', 'Volt', 'D66')",0.0
1724,"('BIJ1', 'BBB', 'Volt', 'CDA')",0.0
1725,"('BIJ1', 'BBB', 'Volt', 'Denk')",0.0
1726,"('BIJ1', 'BBB', 'Volt', 'PvdD')",0.0
1727,"('BIJ1', 'BBB', 'NSC', 'SGP')",0.0
1728,"('BIJ1', 'BBB', 'NSC', 'BVNL')",0.0
1729,"('BIJ1', 'BBB', 'NSC', 'VVD')",0.0
1730,"('BIJ1', 'BBB', 'NSC', 'FvD')",0.0
1731,"('BIJ1', 'BBB', 'NSC', 'SP')",0.0
1732,"('BIJ1', 'BBB', 'NSC', 'D66')",0.0
1733,"('BIJ1', 'BBB', 'NSC', 'CDA')",0.0
1734,"('BIJ1', 'BBB', 'NSC', 'Denk')",0.0
1735,"('BIJ1', 'BBB', 'NSC', 'PvdD')",0.0
1736,"('BIJ1', 'BBB', 'SGP', 'BVNL')",0.0
1737,"('BIJ1', 'BBB', 'SGP', 'VVD')",0.0
1738,"('BIJ1', 'BBB', 'SGP', 'FvD')",0.0
1739,"('BIJ1', 'BBB', 'SGP', 'SP')",0.0
1740,"('BIJ1', 'BBB', 'SGP', 'D66')",0.0
1741,"('BIJ1', 'BBB', 'SGP', 'CDA')",0.0
1742,"('BIJ1', 'BBB', 'SGP', 'Denk')",0.0
1743,"('BIJ1', 'BBB', 'SGP', 'PvdD')",0.0
1744,"('BIJ1', 'BBB', 'BVNL', 'VVD')",0.0
1745,"('BIJ1', 'BBB', 'BVNL', 'FvD')",0.0
1746,"('BIJ1', 'BBB', 'BVNL', 'SP')",0.0
1747,"('BIJ1', 'BBB', 'BVNL', 'D66')",0.0
1748,"('BIJ1', 'BBB', 'BVNL', 'CDA')",0.0
1749,"('BIJ1', 'BBB', 'BVNL', 'Denk')",0.0
1750,"('BIJ1', 'BBB', 'BVNL', 'PvdD')",0.0
1751,"('BIJ1', 'BBB', 'VVD', 'FvD')",0.0
1752,"('BIJ1', 'BBB', 'VVD', 'SP')",0.0
1753,"('BIJ1', 'BBB', 'VVD', 'D66')",0.0
1754,"('BIJ1', 'BBB', 'VVD', 'CDA')",0.0
1755,"('BIJ1', 'BBB', 'VVD', 'Denk')",0.0
1756,"('BIJ1', 'BBB', 'VVD', 'PvdD')",0.0
1757,"('BIJ1', 'BBB', 'FvD', 'SP')",0.0
1758,"('BIJ1', 'BBB', 'FvD', 'D66')",0.0
1759,"('BIJ1', 'BBB', 'FvD', 'CDA')",0.0
1760,"('BIJ1', 'BBB', 'FvD', 'Denk')",0.0
1761,"('BIJ1', 'BBB', 'FvD', 'PvdD')",0.0
1762,"('BIJ1', 'BBB', 'SP', 'D66')",0.0
1763,"('BIJ1', 'BBB', 'SP', 'CDA')",0.0
1764,"('BIJ1', 'BBB', 'SP', 'Denk')",0.0
1765,"('BIJ1', 'BBB', 'SP', 'PvdD')",0.0
1766,"('BIJ1', 'BBB', 'D66', 'CDA')",0.0
1767,"('BIJ1', 'BBB', 'D66', 'Denk')",0.0
1768,"('BIJ1', 'BBB', 'D66', 'PvdD')",0.0
1769,"('BIJ1', 'BBB', 'CDA', 'Denk')",0.0
1770,"('BIJ1', 'BBB', 'CDA', 'PvdD')",0.0
1771,"('BIJ1', 'BBB', 'Denk', 'PvdD')",0.0
1772,"('BIJ1', 'PVV', 'CU', 'JA21')",0.0
1773,"('BIJ1', 'PVV', 'CU', '50PLUS')",0.0
1774,"('BIJ1', 'PVV', 'CU', 'Volt')",0.0
1775,"('BIJ1', 'PVV', 'CU', 'NSC')",0.0
1776,"('BIJ1', 'PVV', 'CU', 'SGP')",0.0
1777,"('BIJ1', 'PVV', 'CU', 'BVNL')",0.0
1778,"('BIJ1', 'PVV', 'CU', 'VVD')",0.0
1779,"('BIJ1', 'PVV', 'CU', 'FvD')",0.0
1780,"('BIJ1', 'PVV', 'CU', 'SP')",0.0
1781,"('BIJ1', 'PVV', 'CU', 'D66')",0.0
1782,"('BIJ1', 'PVV', 'CU', 'CDA')",0.0
1783,"('BIJ1', 'PVV', 'CU', 'Denk')",0.0
1784,"('BIJ1', 'PVV', 'CU', 'PvdD')",0.0
1785,"('BIJ1', 'PVV', 'JA21', '50PLUS')",0.0
1786,"('BIJ1', 'PVV', 'JA21', 'Volt')",0.0
1787,"('BIJ1', 'PVV', 'JA21', 'NSC')",0.0
1788,"('BIJ1', 'PVV', 'JA21', 'SGP')",0.0
1789,"('BIJ1', 'PVV', 'JA21', 'BVNL')",0.0
1790,"('BIJ1', 'PVV', 'JA21', 'VVD')",0.0
1791,"('BIJ1', 'PVV', 'JA21', 'FvD')",0.0
1792,"('BIJ1', 'PVV', 'JA21', 'SP')",0.0
1793,"('BIJ1', 'PVV', 'JA21', 'D66')",0.0
1794,"('BIJ1', 'PVV', 'JA21', 'CDA')",0.0
1795,"('BIJ1', 'PVV', 'JA21', 'Denk')",0.0
1796,"('BIJ1', 'PVV', 'JA21', 'PvdD')",0.0
1797,"('BIJ1', 'PVV', '50PLUS', 'Volt')",0.0
1798,"('BIJ1', 'PVV', '50PLUS', 'NSC')",0.0
1799,"('BIJ1', 'PVV', '50PLUS', 'SGP')",0.0
1800,"('BIJ1', 'PVV', '50PLUS', 'BVNL')",0.0
1801,"('BIJ1', 'PVV', '50PLUS', 'VVD')",0.0
1802,"('BIJ1', 'PVV', '50PLUS', 'FvD')",0.0
1803,"('BIJ1', 'PVV', '50PLUS', 'SP')",0.0
1804,"('BIJ1', 'PVV', '50PLUS', 'D66')",0.0
1805,"('BIJ1', 'PVV', '50PLUS', 'CDA')",0.0
1806,"('BIJ1', 'PVV', '50PLUS', 'Denk')",0.0
1807,"('BIJ1', 'PVV', '50PLUS', 'PvdD')",0.0
1808,"('BIJ1', 'PVV', 'Volt', 'NSC')",0.0
1809,"('BIJ1', 'PVV', 'Volt', 'SGP')",0.0
1810,"('BIJ1', 'PVV', 'Volt', 'BVNL')",0.0
1811,"('BIJ1', 'PVV', 'Volt', 'VVD')",0.0
1812,"('BIJ1', 'PVV', 'Volt', 'FvD')",0.0
1813,"('BIJ1', 'PVV', 'Volt', 'SP')",0.0
1814,"('BIJ1', 'PVV', 'Volt', 'D66')",0.0
1815,"('BIJ1', 'PVV', 'Volt', 'CDA')",0.0
1816,"('BIJ1', 'PVV', 'Volt', 'Denk')",0.0
1817,"('BIJ1', 'PVV', 'Volt', 'PvdD')",0.0
1818,"('BIJ1', 'PVV', 'NSC', 'SGP')",0.0
1819,"('BIJ1', 'PVV', 'NSC', 'BVNL')",0.0
1820,"('BIJ1', 'PVV', 'NSC', 'VVD')",0.0
1821,"('BIJ1', 'PVV', 'NSC', 'FvD')",0.0
1822,"('BIJ1', 'PVV', 'NSC', 'SP')",0.0
1823,"('BIJ1', 'PVV', 'NSC', 'D66')",0.0
1824,"('BIJ1', 'PVV', 'NSC', 'CDA')",0.0
1825,"('BIJ1', 'PVV', 'NSC', 'Denk')",0.0
1826,"('BIJ1', 'PVV', 'NSC', 'PvdD')",0.0
1827,"('BIJ1', 'PVV', 'SGP', 'BVNL')",0.0
1828,"('BIJ1', 'PVV', 'SGP', 'VVD')",0.0
1829,"('BIJ1', 'PVV', 'SGP', 'FvD')",0.0
1830,"('BIJ1', 'PVV', 'SGP', 'SP')",0.0
1831,"('BIJ1', 'PVV', 'SGP', 'D66')",0.0
1832,"('BIJ1', 'PVV', 'SGP', 'CDA')",0.0
1833,"('BIJ1', 'PVV', 'SGP', 'Denk')",0.0
1834,"('BIJ1', 'PVV', 'SGP', 'PvdD')",0.0
1835,"('BIJ1', 'PVV', 'BVNL', 'VVD')",0.0
1836,"('BIJ1', 'PVV', 'BVNL', 'FvD')",0.0
1837,"('BIJ1', 'PVV', 'BVNL', 'SP')",0.0
1838,"('BIJ1', 'PVV', 'BVNL', 'D66')",0.0
1839,"('BIJ1', 'PVV', 'BVNL', 'CDA')",0.0
1840,"('BIJ1', 'PVV', 'BVNL', 'Denk')",0.0
1841,"('BIJ1', 'PVV', 'BVNL', 'PvdD')",0.0
1842,"('BIJ1', 'PVV', 'VVD', 'FvD')",0.0
1843,"('BIJ1', 'PVV', 'VVD', 'SP')",0.0
1844,"('BIJ1', 'PVV', 'VVD', 'D66')",0.0
1845,"('BIJ1', 'PVV', 'VVD', 'CDA')",0.0
1846,"('BIJ1', 'PVV', 'VVD', 'Denk')",0.0
1847,"('BIJ1', 'PVV', 'VVD', 'PvdD')",0.0
1848,"('BIJ1', 'PVV', 'FvD', 'SP')",0.0
1849,"('BIJ1', 'PVV', 'FvD', 'D66')",0.0
1850,"('BIJ1', 'PVV', 'FvD', 'CDA')",0.0
1851,"('BIJ1', 'PVV', 'FvD', 'Denk')",0.0
1852,"('BIJ1', 'PVV', 'FvD', 'PvdD')",0.0
1853,"('BIJ1', 'PVV', 'SP', 'D66')",0.0
1854,"('BIJ1', 'PVV', 'SP', 'CDA')",0.0
1855,"('BIJ1', 'PVV', 'SP', 'Denk')",0.0
1856,"('BIJ1', 'PVV', 'SP', 'PvdD')",0.0
1857,"('BIJ1', 'PVV', 'D66', 'CDA')",0.0
1858,"('BIJ1', 'PVV', 'D66', 'Denk')",0.0
1859,"('BIJ1', 'PVV', 'D66', 'PvdD')",0.0
1860,"('BIJ1', 'PVV', 'CDA', 'Denk')",0.0
1861,"('BIJ1', 'PVV', 'CDA', 'PvdD')",0.0
1862,"('BIJ1', 'PVV', 'Denk', 'PvdD')",0.0
