,Key,Value
1548,"('GL', 'VVD', 'FvD', 'NSC')",0.018
1549,"('GL', 'VVD', 'FvD', 'CDA')",0.02
1550,"('GL', 'VVD', 'FvD', 'GL/PvdA')",0.02
1551,"('GL', 'VVD', 'FvD', 'BIJ1')",0.0
1552,"('GL', 'VVD', 'FvD', '50PLUS')",0.0
1553,"('GL', 'VVD', 'FvD', 'JA21')",0.0
1554,"('GL', 'VVD', 'FvD', 'SGP')",0.01
1555,"('GL', 'VVD', 'PVV', 'NSC')",0.0
1556,"('GL', 'VVD', 'PVV', 'CDA')",0.0
1557,"('GL', 'VVD', 'PVV', 'GL/PvdA')",0.0
1558,"('GL', 'VVD', 'PVV', 'BIJ1')",0.0
1559,"('GL', 'VVD', 'PVV', '50PLUS')",0.0
1560,"('GL', 'VVD', 'PVV', 'JA21')",0.0
1561,"('GL', 'VVD', 'PVV', 'SGP')",0.0
1562,"('GL', 'VVD', 'NSC', 'CDA')",0.294
1563,"('GL', 'VVD', 'NSC', 'GL/PvdA')",0.308
1564,"('GL', 'VVD', 'NSC', 'BIJ1')",0.0
1565,"('GL', 'VVD', 'NSC', '50PLUS')",0.006
1566,"('GL', 'VVD', 'NSC', 'JA21')",0.004
1567,"('GL', 'VVD', 'NSC', 'SGP')",0.054
1568,"('GL', 'VVD', 'CDA', 'GL/PvdA')",0.548
1569,"('GL', 'VVD', 'CDA', 'BIJ1')",0.0
1570,"('GL', 'VVD', 'CDA', '50PLUS')",0.006
1571,"('GL', 'VVD', 'CDA', 'JA21')",0.004
1572,"('GL', 'VVD', 'CDA', 'SGP')",0.058
1573,"('GL', 'VVD', 'GL/PvdA', 'BIJ1')",0.0
1574,"('GL', 'VVD', 'GL/PvdA', '50PLUS')",0.006
1575,"('GL', 'VVD', 'GL/PvdA', 'JA21')",0.004
1576,"('GL', 'VVD', 'GL/PvdA', 'SGP')",0.058
1577,"('GL', 'VVD', 'BIJ1', '50PLUS')",0.0
1578,"('GL', 'VVD', 'BIJ1', 'JA21')",0.0
1579,"('GL', 'VVD', 'BIJ1', 'SGP')",0.0
1580,"('GL', 'VVD', '50PLUS', 'JA21')",0.0
1581,"('GL', 'VVD', '50PLUS', 'SGP')",0.002
1582,"('GL', 'VVD', 'JA21', 'SGP')",0.0
1583,"('GL', 'FvD', 'PVV', 'NSC')",0.0
1584,"('GL', 'FvD', 'PVV', 'CDA')",0.0
1585,"('GL', 'FvD', 'PVV', 'GL/PvdA')",0.0
1586,"('GL', 'FvD', 'PVV', 'BIJ1')",0.0
1587,"('GL', 'FvD', 'PVV', '50PLUS')",0.0
1588,"('GL', 'FvD', 'PVV', 'JA21')",0.0
1589,"('GL', 'FvD', 'PVV', 'SGP')",0.0
1590,"('GL', 'FvD', 'NSC', 'CDA')",0.018
1591,"('GL', 'FvD', 'NSC', 'GL/PvdA')",0.018
1592,"('GL', 'FvD', 'NSC', 'BIJ1')",0.0
1593,"('GL', 'FvD', 'NSC', '50PLUS')",0.0
1594,"('GL', 'FvD', 'NSC', 'JA21')",0.0
1595,"('GL', 'FvD', 'NSC', 'SGP')",0.01
1596,"('GL', 'FvD', 'CDA', 'GL/PvdA')",0.02
1597,"('GL', 'FvD', 'CDA', 'BIJ1')",0.0
1598,"('GL', 'FvD', 'CDA', '50PLUS')",0.0
1599,"('GL', 'FvD', 'CDA', 'JA21')",0.0
1600,"('GL', 'FvD', 'CDA', 'SGP')",0.01
1601,"('GL', 'FvD', 'GL/PvdA', 'BIJ1')",0.0
1602,"('GL', 'FvD', 'GL/PvdA', '50PLUS')",0.0
1603,"('GL', 'FvD', 'GL/PvdA', 'JA21')",0.0
1604,"('GL', 'FvD', 'GL/PvdA', 'SGP')",0.01
1605,"('GL', 'FvD', 'BIJ1', '50PLUS')",0.0
1606,"('GL', 'FvD', 'BIJ1', 'JA21')",0.0
1607,"('GL', 'FvD', 'BIJ1', 'SGP')",0.0
1608,"('GL', 'FvD', '50PLUS', 'JA21')",0.0
1609,"('GL', 'FvD', '50PLUS', 'SGP')",0.0
1610,"('GL', 'FvD', 'JA21', 'SGP')",0.0
1611,"('GL', 'PVV', 'NSC', 'CDA')",0.0
1612,"('GL', 'PVV', 'NSC', 'GL/PvdA')",0.0
1613,"('GL', 'PVV', 'NSC', 'BIJ1')",0.0
1614,"('GL', 'PVV', 'NSC', '50PLUS')",0.0
1615,"('GL', 'PVV', 'NSC', 'JA21')",0.0
1616,"('GL', 'PVV', 'NSC', 'SGP')",0.0
1617,"('GL', 'PVV', 'CDA', 'GL/PvdA')",0.0
1618,"('GL', 'PVV', 'CDA', 'BIJ1')",0.0
1619,"('GL', 'PVV', 'CDA', '50PLUS')",0.0
1620,"('GL', 'PVV', 'CDA', 'JA21')",0.0
1621,"('GL', 'PVV', 'CDA', 'SGP')",0.0
1622,"('GL', 'PVV', 'GL/PvdA', 'BIJ1')",0.0
1623,"('GL', 'PVV', 'GL/PvdA', '50PLUS')",0.0
1624,"('GL', 'PVV', 'GL/PvdA', 'JA21')",0.0
1625,"('GL', 'PVV', 'GL/PvdA', 'SGP')",0.0
1626,"('GL', 'PVV', 'BIJ1', '50PLUS')",0.0
1627,"('GL', 'PVV', 'BIJ1', 'JA21')",0.0
1628,"('GL', 'PVV', 'BIJ1', 'SGP')",0.0
1629,"('GL', 'PVV', '50PLUS', 'JA21')",0.0
1630,"('GL', 'PVV', '50PLUS', 'SGP')",0.0
1631,"('GL', 'PVV', 'JA21', 'SGP')",0.0
1632,"('GL', 'NSC', 'CDA', 'GL/PvdA')",0.296
1633,"('GL', 'NSC', 'CDA', 'BIJ1')",0.0
1634,"('GL', 'NSC', 'CDA', '50PLUS')",0.006
1635,"('GL', 'NSC', 'CDA', 'JA21')",0.004
1636,"('GL', 'NSC', 'CDA', 'SGP')",0.056
1637,"('GL', 'NSC', 'GL/PvdA', 'BIJ1')",0.0
1638,"('GL', 'NSC', 'GL/PvdA', '50PLUS')",0.006
1639,"('GL', 'NSC', 'GL/PvdA', 'JA21')",0.004
1640,"('GL', 'NSC', 'GL/PvdA', 'SGP')",0.056
1641,"('GL', 'NSC', 'BIJ1', '50PLUS')",0.0
1642,"('GL', 'NSC', 'BIJ1', 'JA21')",0.0
1643,"('GL', 'NSC', 'BIJ1', 'SGP')",0.0
1644,"('GL', 'NSC', '50PLUS', 'JA21')",0.0
1645,"('GL', 'NSC', '50PLUS', 'SGP')",0.002
1646,"('GL', 'NSC', 'JA21', 'SGP')",0.0
1647,"('GL', 'CDA', 'GL/PvdA', 'BIJ1')",0.0
1648,"('GL', 'CDA', 'GL/PvdA', '50PLUS')",0.006
1649,"('GL', 'CDA', 'GL/PvdA', 'JA21')",0.004
1650,"('GL', 'CDA', 'GL/PvdA', 'SGP')",0.06
1651,"('GL', 'CDA', 'BIJ1', '50PLUS')",0.0
1652,"('GL', 'CDA', 'BIJ1', 'JA21')",0.0
1653,"('GL', 'CDA', 'BIJ1', 'SGP')",0.0
1654,"('GL', 'CDA', '50PLUS', 'JA21')",0.0
1655,"('GL', 'CDA', '50PLUS', 'SGP')",0.002
1656,"('GL', 'CDA', 'JA21', 'SGP')",0.0
1657,"('GL', 'GL/PvdA', 'BIJ1', '50PLUS')",0.0
1658,"('GL', 'GL/PvdA', 'BIJ1', 'JA21')",0.0
1659,"('GL', 'GL/PvdA', 'BIJ1', 'SGP')",0.0
1660,"('GL', 'GL/PvdA', '50PLUS', 'JA21')",0.0
1661,"('GL', 'GL/PvdA', '50PLUS', 'SGP')",0.002
1662,"('GL', 'GL/PvdA', 'JA21', 'SGP')",0.0
1663,"('GL', 'BIJ1', '50PLUS', 'JA21')",0.0
1664,"('GL', 'BIJ1', '50PLUS', 'SGP')",0.0
1665,"('GL', 'BIJ1', 'JA21', 'SGP')",0.0
1666,"('GL', '50PLUS', 'JA21', 'SGP')",0.0
1667,"('Denk', 'BBB', 'SP', 'PvdD')",0.0
1668,"('Denk', 'BBB', 'SP', 'Volt')",0.0
1669,"('Denk', 'BBB', 'SP', 'CU')",0.0
1670,"('Denk', 'BBB', 'SP', 'D66')",0.004
1671,"('Denk', 'BBB', 'SP', 'VVD')",0.004
1672,"('Denk', 'BBB', 'SP', 'FvD')",0.0
1673,"('Denk', 'BBB', 'SP', 'PVV')",0.0
1674,"('Denk', 'BBB', 'SP', 'NSC')",0.0
1675,"('Denk', 'BBB', 'SP', 'CDA')",0.002
1676,"('Denk', 'BBB', 'SP', 'GL/PvdA')",0.004
1677,"('Denk', 'BBB', 'SP', 'BIJ1')",0.0
1678,"('Denk', 'BBB', 'SP', '50PLUS')",0.0
1679,"('Denk', 'BBB', 'SP', 'JA21')",0.0
1680,"('Denk', 'BBB', 'SP', 'SGP')",0.0
1681,"('Denk', 'BBB', 'PvdD', 'Volt')",0.0
1682,"('Denk', 'BBB', 'PvdD', 'CU')",0.0
1683,"('Denk', 'BBB', 'PvdD', 'D66')",0.0
1684,"('Denk', 'BBB', 'PvdD', 'VVD')",0.0
1685,"('Denk', 'BBB', 'PvdD', 'FvD')",0.0
1686,"('Denk', 'BBB', 'PvdD', 'PVV')",0.0
1687,"('Denk', 'BBB', 'PvdD', 'NSC')",0.0
1688,"('Denk', 'BBB', 'PvdD', 'CDA')",0.0
1689,"('Denk', 'BBB', 'PvdD', 'GL/PvdA')",0.0
1690,"('Denk', 'BBB', 'PvdD', 'BIJ1')",0.0
1691,"('Denk', 'BBB', 'PvdD', '50PLUS')",0.0
1692,"('Denk', 'BBB', 'PvdD', 'JA21')",0.0
1693,"('Denk', 'BBB', 'PvdD', 'SGP')",0.0
1694,"('Denk', 'BBB', 'Volt', 'CU')",0.0
1695,"('Denk', 'BBB', 'Volt', 'D66')",0.002
1696,"('Denk', 'BBB', 'Volt', 'VVD')",0.002
1697,"('Denk', 'BBB', 'Volt', 'FvD')",0.0
1698,"('Denk', 'BBB', 'Volt', 'PVV')",0.0
1699,"('Denk', 'BBB', 'Volt', 'NSC')",0.0
1700,"('Denk', 'BBB', 'Volt', 'CDA')",0.002
1701,"('Denk', 'BBB', 'Volt', 'GL/PvdA')",0.002
1702,"('Denk', 'BBB', 'Volt', 'BIJ1')",0.0
1703,"('Denk', 'BBB', 'Volt', '50PLUS')",0.0
1704,"('Denk', 'BBB', 'Volt', 'JA21')",0.0
1705,"('Denk', 'BBB', 'Volt', 'SGP')",0.0
1706,"('Denk', 'BBB', 'CU', 'D66')",0.0
1707,"('Denk', 'BBB', 'CU', 'VVD')",0.0
1708,"('Denk', 'BBB', 'CU', 'FvD')",0.0
1709,"('Denk', 'BBB', 'CU', 'PVV')",0.0
1710,"('Denk', 'BBB', 'CU', 'NSC')",0.0
1711,"('Denk', 'BBB', 'CU', 'CDA')",0.0
1712,"('Denk', 'BBB', 'CU', 'GL/PvdA')",0.0
1713,"('Denk', 'BBB', 'CU', 'BIJ1')",0.0
1714,"('Denk', 'BBB', 'CU', '50PLUS')",0.0
1715,"('Denk', 'BBB', 'CU', 'JA21')",0.0
1716,"('Denk', 'BBB', 'CU', 'SGP')",0.0
1717,"('Denk', 'BBB', 'D66', 'VVD')",0.006
1718,"('Denk', 'BBB', 'D66', 'FvD')",0.0
1719,"('Denk', 'BBB', 'D66', 'PVV')",0.0
1720,"('Denk', 'BBB', 'D66', 'NSC')",0.0
1721,"('Denk', 'BBB', 'D66', 'CDA')",0.004
1722,"('Denk', 'BBB', 'D66', 'GL/PvdA')",0.006
1723,"('Denk', 'BBB', 'D66', 'BIJ1')",0.0
1724,"('Denk', 'BBB', 'D66', '50PLUS')",0.0
1725,"('Denk', 'BBB', 'D66', 'JA21')",0.0
1726,"('Denk', 'BBB', 'D66', 'SGP')",0.0
1727,"('Denk', 'BBB', 'VVD', 'FvD')",0.0
1728,"('Denk', 'BBB', 'VVD', 'PVV')",0.0
1729,"('Denk', 'BBB', 'VVD', 'NSC')",0.0
1730,"('Denk', 'BBB', 'VVD', 'CDA')",0.004
1731,"('Denk', 'BBB', 'VVD', 'GL/PvdA')",0.006
1732,"('Denk', 'BBB', 'VVD', 'BIJ1')",0.0
1733,"('Denk', 'BBB', 'VVD', '50PLUS')",0.0
1734,"('Denk', 'BBB', 'VVD', 'JA21')",0.0
1735,"('Denk', 'BBB', 'VVD', 'SGP')",0.0
1736,"('Denk', 'BBB', 'FvD', 'PVV')",0.0
1737,"('Denk', 'BBB', 'FvD', 'NSC')",0.0
1738,"('Denk', 'BBB', 'FvD', 'CDA')",0.0
1739,"('Denk', 'BBB', 'FvD', 'GL/PvdA')",0.0
1740,"('Denk', 'BBB', 'FvD', 'BIJ1')",0.0
1741,"('Denk', 'BBB', 'FvD', '50PLUS')",0.0
1742,"('Denk', 'BBB', 'FvD', 'JA21')",0.0
1743,"('Denk', 'BBB', 'FvD', 'SGP')",0.0
1744,"('Denk', 'BBB', 'PVV', 'NSC')",0.0
1745,"('Denk', 'BBB', 'PVV', 'CDA')",0.0
1746,"('Denk', 'BBB', 'PVV', 'GL/PvdA')",0.0
1747,"('Denk', 'BBB', 'PVV', 'BIJ1')",0.0
1748,"('Denk', 'BBB', 'PVV', '50PLUS')",0.0
1749,"('Denk', 'BBB', 'PVV', 'JA21')",0.0
1750,"('Denk', 'BBB', 'PVV', 'SGP')",0.0
1751,"('Denk', 'BBB', 'NSC', 'CDA')",0.0
1752,"('Denk', 'BBB', 'NSC', 'GL/PvdA')",0.0
1753,"('Denk', 'BBB', 'NSC', 'BIJ1')",0.0
1754,"('Denk', 'BBB', 'NSC', '50PLUS')",0.0
1755,"('Denk', 'BBB', 'NSC', 'JA21')",0.0
1756,"('Denk', 'BBB', 'NSC', 'SGP')",0.0
1757,"('Denk', 'BBB', 'CDA', 'GL/PvdA')",0.004
1758,"('Denk', 'BBB', 'CDA', 'BIJ1')",0.0
1759,"('Denk', 'BBB', 'CDA', '50PLUS')",0.0
1760,"('Denk', 'BBB', 'CDA', 'JA21')",0.0
1761,"('Denk', 'BBB', 'CDA', 'SGP')",0.0
1762,"('Denk', 'BBB', 'GL/PvdA', 'BIJ1')",0.0
1763,"('Denk', 'BBB', 'GL/PvdA', '50PLUS')",0.0
1764,"('Denk', 'BBB', 'GL/PvdA', 'JA21')",0.0
1765,"('Denk', 'BBB', 'GL/PvdA', 'SGP')",0.0
1766,"('Denk', 'BBB', 'BIJ1', '50PLUS')",0.0
1767,"('Denk', 'BBB', 'BIJ1', 'JA21')",0.0
1768,"('Denk', 'BBB', 'BIJ1', 'SGP')",0.0
1769,"('Denk', 'BBB', '50PLUS', 'JA21')",0.0
1770,"('Denk', 'BBB', '50PLUS', 'SGP')",0.0
1771,"('Denk', 'BBB', 'JA21', 'SGP')",0.0
1772,"('Denk', 'SP', 'PvdD', 'Volt')",0.0
1773,"('Denk', 'SP', 'PvdD', 'CU')",0.0
1774,"('Denk', 'SP', 'PvdD', 'D66')",0.002
1775,"('Denk', 'SP', 'PvdD', 'VVD')",0.002
1776,"('Denk', 'SP', 'PvdD', 'FvD')",0.0
1777,"('Denk', 'SP', 'PvdD', 'PVV')",0.0
1778,"('Denk', 'SP', 'PvdD', 'NSC')",0.0
1779,"('Denk', 'SP', 'PvdD', 'CDA')",0.0
1780,"('Denk', 'SP', 'PvdD', 'GL/PvdA')",0.002
1781,"('Denk', 'SP', 'PvdD', 'BIJ1')",0.0
1782,"('Denk', 'SP', 'PvdD', '50PLUS')",0.0
1783,"('Denk', 'SP', 'PvdD', 'JA21')",0.0
1784,"('Denk', 'SP', 'PvdD', 'SGP')",0.0
1785,"('Denk', 'SP', 'Volt', 'CU')",0.0
1786,"('Denk', 'SP', 'Volt', 'D66')",0.0
1787,"('Denk', 'SP', 'Volt', 'VVD')",0.0
1788,"('Denk', 'SP', 'Volt', 'FvD')",0.0
1789,"('Denk', 'SP', 'Volt', 'PVV')",0.0
1790,"('Denk', 'SP', 'Volt', 'NSC')",0.0
1791,"('Denk', 'SP', 'Volt', 'CDA')",0.0
1792,"('Denk', 'SP', 'Volt', 'GL/PvdA')",0.0
1793,"('Denk', 'SP', 'Volt', 'BIJ1')",0.0
1794,"('Denk', 'SP', 'Volt', '50PLUS')",0.0
1795,"('Denk', 'SP', 'Volt', 'JA21')",0.0
1796,"('Denk', 'SP', 'Volt', 'SGP')",0.0
1797,"('Denk', 'SP', 'CU', 'D66')",0.0
1798,"('Denk', 'SP', 'CU', 'VVD')",0.0
1799,"('Denk', 'SP', 'CU', 'FvD')",0.0
1800,"('Denk', 'SP', 'CU', 'PVV')",0.0
1801,"('Denk', 'SP', 'CU', 'NSC')",0.0
1802,"('Denk', 'SP', 'CU', 'CDA')",0.0
1803,"('Denk', 'SP', 'CU', 'GL/PvdA')",0.0
1804,"('Denk', 'SP', 'CU', 'BIJ1')",0.0
1805,"('Denk', 'SP', 'CU', '50PLUS')",0.0
1806,"('Denk', 'SP', 'CU', 'JA21')",0.0
1807,"('Denk', 'SP', 'CU', 'SGP')",0.0
1808,"('Denk', 'SP', 'D66', 'VVD')",0.006
1809,"('Denk', 'SP', 'D66', 'FvD')",0.0
1810,"('Denk', 'SP', 'D66', 'PVV')",0.0
1811,"('Denk', 'SP', 'D66', 'NSC')",0.0
1812,"('Denk', 'SP', 'D66', 'CDA')",0.002
1813,"('Denk', 'SP', 'D66', 'GL/PvdA')",0.006
1814,"('Denk', 'SP', 'D66', 'BIJ1')",0.0
1815,"('Denk', 'SP', 'D66', '50PLUS')",0.0
1816,"('Denk', 'SP', 'D66', 'JA21')",0.0
1817,"('Denk', 'SP', 'D66', 'SGP')",0.0
1818,"('Denk', 'SP', 'VVD', 'FvD')",0.0
1819,"('Denk', 'SP', 'VVD', 'PVV')",0.0
1820,"('Denk', 'SP', 'VVD', 'NSC')",0.0
1821,"('Denk', 'SP', 'VVD', 'CDA')",0.002
1822,"('Denk', 'SP', 'VVD', 'GL/PvdA')",0.006
1823,"('Denk', 'SP', 'VVD', 'BIJ1')",0.0
1824,"('Denk', 'SP', 'VVD', '50PLUS')",0.0
1825,"('Denk', 'SP', 'VVD', 'JA21')",0.0
1826,"('Denk', 'SP', 'VVD', 'SGP')",0.0
1827,"('Denk', 'SP', 'FvD', 'PVV')",0.0
1828,"('Denk', 'SP', 'FvD', 'NSC')",0.0
1829,"('Denk', 'SP', 'FvD', 'CDA')",0.0
1830,"('Denk', 'SP', 'FvD', 'GL/PvdA')",0.0
1831,"('Denk', 'SP', 'FvD', 'BIJ1')",0.0
1832,"('Denk', 'SP', 'FvD', '50PLUS')",0.0
1833,"('Denk', 'SP', 'FvD', 'JA21')",0.0
1834,"('Denk', 'SP', 'FvD', 'SGP')",0.0
1835,"('Denk', 'SP', 'PVV', 'NSC')",0.0
1836,"('Denk', 'SP', 'PVV', 'CDA')",0.0
1837,"('Denk', 'SP', 'PVV', 'GL/PvdA')",0.0
1838,"('Denk', 'SP', 'PVV', 'BIJ1')",0.0
1839,"('Denk', 'SP', 'PVV', '50PLUS')",0.0
1840,"('Denk', 'SP', 'PVV', 'JA21')",0.0
1841,"('Denk', 'SP', 'PVV', 'SGP')",0.0
1842,"('Denk', 'SP', 'NSC', 'CDA')",0.0
1843,"('Denk', 'SP', 'NSC', 'GL/PvdA')",0.0
1844,"('Denk', 'SP', 'NSC', 'BIJ1')",0.0
1845,"('Denk', 'SP', 'NSC', '50PLUS')",0.0
1846,"('Denk', 'SP', 'NSC', 'JA21')",0.0
1847,"('Denk', 'SP', 'NSC', 'SGP')",0.0
1848,"('Denk', 'SP', 'CDA', 'GL/PvdA')",0.002
1849,"('Denk', 'SP', 'CDA', 'BIJ1')",0.0
1850,"('Denk', 'SP', 'CDA', '50PLUS')",0.0
1851,"('Denk', 'SP', 'CDA', 'JA21')",0.0
1852,"('Denk', 'SP', 'CDA', 'SGP')",0.0
1853,"('Denk', 'SP', 'GL/PvdA', 'BIJ1')",0.0
1854,"('Denk', 'SP', 'GL/PvdA', '50PLUS')",0.0
1855,"('Denk', 'SP', 'GL/PvdA', 'JA21')",0.0
1856,"('Denk', 'SP', 'GL/PvdA', 'SGP')",0.0
1857,"('Denk', 'SP', 'BIJ1', '50PLUS')",0.0
1858,"('Denk', 'SP', 'BIJ1', 'JA21')",0.0
1859,"('Denk', 'SP', 'BIJ1', 'SGP')",0.0
1860,"('Denk', 'SP', '50PLUS', 'JA21')",0.0
1861,"('Denk', 'SP', '50PLUS', 'SGP')",0.0
1862,"('Denk', 'SP', 'JA21', 'SGP')",0.0
1863,"('Denk', 'PvdD', 'Volt', 'CU')",0.0
1864,"('Denk', 'PvdD', 'Volt', 'D66')",0.0
1865,"('Denk', 'PvdD', 'Volt', 'VVD')",0.0
1866,"('Denk', 'PvdD', 'Volt', 'FvD')",0.0
1867,"('Denk', 'PvdD', 'Volt', 'PVV')",0.0
1868,"('Denk', 'PvdD', 'Volt', 'NSC')",0.0
1869,"('Denk', 'PvdD', 'Volt', 'CDA')",0.0
1870,"('Denk', 'PvdD', 'Volt', 'GL/PvdA')",0.0
1871,"('Denk', 'PvdD', 'Volt', 'BIJ1')",0.0
1872,"('Denk', 'PvdD', 'Volt', '50PLUS')",0.0
1873,"('Denk', 'PvdD', 'Volt', 'JA21')",0.0
1874,"('Denk', 'PvdD', 'Volt', 'SGP')",0.0
1875,"('Denk', 'PvdD', 'CU', 'D66')",0.0
1876,"('Denk', 'PvdD', 'CU', 'VVD')",0.0
1877,"('Denk', 'PvdD', 'CU', 'FvD')",0.0
1878,"('Denk', 'PvdD', 'CU', 'PVV')",0.0
1879,"('Denk', 'PvdD', 'CU', 'NSC')",0.0
1880,"('Denk', 'PvdD', 'CU', 'CDA')",0.0
1881,"('Denk', 'PvdD', 'CU', 'GL/PvdA')",0.0
1882,"('Denk', 'PvdD', 'CU', 'BIJ1')",0.0
1883,"('Denk', 'PvdD', 'CU', '50PLUS')",0.0
1884,"('Denk', 'PvdD', 'CU', 'JA21')",0.0
1885,"('Denk', 'PvdD', 'CU', 'SGP')",0.0
1886,"('Denk', 'PvdD', 'D66', 'VVD')",0.002
1887,"('Denk', 'PvdD', 'D66', 'FvD')",0.0
1888,"('Denk', 'PvdD', 'D66', 'PVV')",0.0
1889,"('Denk', 'PvdD', 'D66', 'NSC')",0.0
1890,"('Denk', 'PvdD', 'D66', 'CDA')",0.0
1891,"('Denk', 'PvdD', 'D66', 'GL/PvdA')",0.002
1892,"('Denk', 'PvdD', 'D66', 'BIJ1')",0.0
1893,"('Denk', 'PvdD', 'D66', '50PLUS')",0.0
1894,"('Denk', 'PvdD', 'D66', 'JA21')",0.0
1895,"('Denk', 'PvdD', 'D66', 'SGP')",0.0
1896,"('Denk', 'PvdD', 'VVD', 'FvD')",0.0
1897,"('Denk', 'PvdD', 'VVD', 'PVV')",0.0
1898,"('Denk', 'PvdD', 'VVD', 'NSC')",0.0
1899,"('Denk', 'PvdD', 'VVD', 'CDA')",0.0
1900,"('Denk', 'PvdD', 'VVD', 'GL/PvdA')",0.002
1901,"('Denk', 'PvdD', 'VVD', 'BIJ1')",0.0
1902,"('Denk', 'PvdD', 'VVD', '50PLUS')",0.0
1903,"('Denk', 'PvdD', 'VVD', 'JA21')",0.0
1904,"('Denk', 'PvdD', 'VVD', 'SGP')",0.0
1905,"('Denk', 'PvdD', 'FvD', 'PVV')",0.0
1906,"('Denk', 'PvdD', 'FvD', 'NSC')",0.0
1907,"('Denk', 'PvdD', 'FvD', 'CDA')",0.0
1908,"('Denk', 'PvdD', 'FvD', 'GL/PvdA')",0.0
1909,"('Denk', 'PvdD', 'FvD', 'BIJ1')",0.0
1910,"('Denk', 'PvdD', 'FvD', '50PLUS')",0.0
1911,"('Denk', 'PvdD', 'FvD', 'JA21')",0.0
1912,"('Denk', 'PvdD', 'FvD', 'SGP')",0.0
1913,"('Denk', 'PvdD', 'PVV', 'NSC')",0.0
1914,"('Denk', 'PvdD', 'PVV', 'CDA')",0.0
1915,"('Denk', 'PvdD', 'PVV', 'GL/PvdA')",0.0
1916,"('Denk', 'PvdD', 'PVV', 'BIJ1')",0.0
1917,"('Denk', 'PvdD', 'PVV', '50PLUS')",0.0
1918,"('Denk', 'PvdD', 'PVV', 'JA21')",0.0
1919,"('Denk', 'PvdD', 'PVV', 'SGP')",0.0
1920,"('Denk', 'PvdD', 'NSC', 'CDA')",0.0
1921,"('Denk', 'PvdD', 'NSC', 'GL/PvdA')",0.0
1922,"('Denk', 'PvdD', 'NSC', 'BIJ1')",0.0
1923,"('Denk', 'PvdD', 'NSC', '50PLUS')",0.0
1924,"('Denk', 'PvdD', 'NSC', 'JA21')",0.0
1925,"('Denk', 'PvdD', 'NSC', 'SGP')",0.0
1926,"('Denk', 'PvdD', 'CDA', 'GL/PvdA')",0.0
1927,"('Denk', 'PvdD', 'CDA', 'BIJ1')",0.0
1928,"('Denk', 'PvdD', 'CDA', '50PLUS')",0.0
1929,"('Denk', 'PvdD', 'CDA', 'JA21')",0.0
1930,"('Denk', 'PvdD', 'CDA', 'SGP')",0.0
1931,"('Denk', 'PvdD', 'GL/PvdA', 'BIJ1')",0.0
1932,"('Denk', 'PvdD', 'GL/PvdA', '50PLUS')",0.0
1933,"('Denk', 'PvdD', 'GL/PvdA', 'JA21')",0.0
1934,"('Denk', 'PvdD', 'GL/PvdA', 'SGP')",0.0
1935,"('Denk', 'PvdD', 'BIJ1', '50PLUS')",0.0
1936,"('Denk', 'PvdD', 'BIJ1', 'JA21')",0.0
1937,"('Denk', 'PvdD', 'BIJ1', 'SGP')",0.0
1938,"('Denk', 'PvdD', '50PLUS', 'JA21')",0.0
1939,"('Denk', 'PvdD', '50PLUS', 'SGP')",0.0
1940,"('Denk', 'PvdD', 'JA21', 'SGP')",0.0
1941,"('Denk', 'Volt', 'CU', 'D66')",0.0
1942,"('Denk', 'Volt', 'CU', 'VVD')",0.0
1943,"('Denk', 'Volt', 'CU', 'FvD')",0.0
1944,"('Denk', 'Volt', 'CU', 'PVV')",0.0
1945,"('Denk', 'Volt', 'CU', 'NSC')",0.0
1946,"('Denk', 'Volt', 'CU', 'CDA')",0.0
1947,"('Denk', 'Volt', 'CU', 'GL/PvdA')",0.0
1948,"('Denk', 'Volt', 'CU', 'BIJ1')",0.0
1949,"('Denk', 'Volt', 'CU', '50PLUS')",0.0
1950,"('Denk', 'Volt', 'CU', 'JA21')",0.0
1951,"('Denk', 'Volt', 'CU', 'SGP')",0.0
1952,"('Denk', 'Volt', 'D66', 'VVD')",0.002
1953,"('Denk', 'Volt', 'D66', 'FvD')",0.0
1954,"('Denk', 'Volt', 'D66', 'PVV')",0.0
1955,"('Denk', 'Volt', 'D66', 'NSC')",0.0
1956,"('Denk', 'Volt', 'D66', 'CDA')",0.002
1957,"('Denk', 'Volt', 'D66', 'GL/PvdA')",0.002
1958,"('Denk', 'Volt', 'D66', 'BIJ1')",0.0
1959,"('Denk', 'Volt', 'D66', '50PLUS')",0.0
1960,"('Denk', 'Volt', 'D66', 'JA21')",0.0
1961,"('Denk', 'Volt', 'D66', 'SGP')",0.0
1962,"('Denk', 'Volt', 'VVD', 'FvD')",0.0
1963,"('Denk', 'Volt', 'VVD', 'PVV')",0.0
1964,"('Denk', 'Volt', 'VVD', 'NSC')",0.0
1965,"('Denk', 'Volt', 'VVD', 'CDA')",0.002
1966,"('Denk', 'Volt', 'VVD', 'GL/PvdA')",0.002
1967,"('Denk', 'Volt', 'VVD', 'BIJ1')",0.0
1968,"('Denk', 'Volt', 'VVD', '50PLUS')",0.0
1969,"('Denk', 'Volt', 'VVD', 'JA21')",0.0
1970,"('Denk', 'Volt', 'VVD', 'SGP')",0.0
1971,"('Denk', 'Volt', 'FvD', 'PVV')",0.0
1972,"('Denk', 'Volt', 'FvD', 'NSC')",0.0
1973,"('Denk', 'Volt', 'FvD', 'CDA')",0.0
