,Key,Value
1514,"('NSC', 'CDA', 'SP', 'CU')",0.0
1515,"('NSC', 'CDA', 'SP', 'PvdD')",0.0
1516,"('NSC', 'CDA', 'SP', 'BIJ1')",0.0
1517,"('NSC', 'CDA', 'SP', 'SGP')",0.0
1518,"('NSC', 'CDA', 'SP', '50PLUS')",0.0
1519,"('NSC', 'CDA', 'BVNL', 'FvD')",0.0
1520,"('NSC', 'CDA', 'BVNL', 'Denk')",0.0
1521,"('NSC', 'CDA', 'BVNL', 'CU')",0.0
1522,"('NSC', 'CDA', 'BVNL', 'PvdD')",0.0
1523,"('NSC', 'CDA', 'BVNL', 'BIJ1')",0.0
1524,"('NSC', 'CDA', 'BVNL', 'SGP')",0.0
1525,"('NSC', 'CDA', 'BVNL', '50PLUS')",0.0
1526,"('NSC', 'CDA', 'FvD', 'Denk')",0.0
1527,"('NSC', 'CDA', 'FvD', 'CU')",0.0
1528,"('NSC', 'CDA', 'FvD', 'PvdD')",0.0
1529,"('NSC', 'CDA', 'FvD', 'BIJ1')",0.0
1530,"('NSC', 'CDA', 'FvD', 'SGP')",0.0
1531,"('NSC', 'CDA', 'FvD', '50PLUS')",0.0
1532,"('NSC', 'CDA', 'Denk', 'CU')",0.0
1533,"('NSC', 'CDA', 'Denk', 'PvdD')",0.0
1534,"('NSC', 'CDA', 'Denk', 'BIJ1')",0.0
1535,"('NSC', 'CDA', 'Denk', 'SGP')",0.0
1536,"('NSC', 'CDA', 'Denk', '50PLUS')",0.0
1537,"('NSC', 'CDA', 'CU', 'PvdD')",0.0
1538,"('NSC', 'CDA', 'CU', 'BIJ1')",0.0
1539,"('NSC', 'CDA', 'CU', 'SGP')",0.0
1540,"('NSC', 'CDA', 'CU', '50PLUS')",0.0
1541,"('NSC', 'CDA', 'PvdD', 'BIJ1')",0.0
1542,"('NSC', 'CDA', 'PvdD', 'SGP')",0.0
1543,"('NSC', 'CDA', 'PvdD', '50PLUS')",0.0
1544,"('NSC', 'CDA', 'BIJ1', 'SGP')",0.0
1545,"('NSC', 'CDA', 'BIJ1', '50PLUS')",0.0
1546,"('NSC', 'CDA', 'SGP', '50PLUS')",0.0
1547,"('NSC', 'Volt', 'SP', 'BVNL')",0.0
1548,"('NSC', 'Volt', 'SP', 'FvD')",0.0
1549,"('NSC', 'Volt', 'SP', 'Denk')",0.0
1550,"('NSC', 'Volt', 'SP', 'CU')",0.0
1551,"('NSC', 'Volt', 'SP', 'PvdD')",0.0
1552,"('NSC', 'Volt', 'SP', 'BIJ1')",0.0
1553,"('NSC', 'Volt', 'SP', 'SGP')",0.0
1554,"('NSC', 'Volt', 'SP', '50PLUS')",0.0
1555,"('NSC', 'Volt', 'BVNL', 'FvD')",0.0
1556,"('NSC', 'Volt', 'BVNL', 'Denk')",0.0
1557,"('NSC', 'Volt', 'BVNL', 'CU')",0.0
1558,"('NSC', 'Volt', 'BVNL', 'PvdD')",0.0
1559,"('NSC', 'Volt', 'BVNL', 'BIJ1')",0.0
1560,"('NSC', 'Volt', 'BVNL', 'SGP')",0.0
1561,"('NSC', 'Volt', 'BVNL', '50PLUS')",0.0
1562,"('NSC', 'Volt', 'FvD', 'Denk')",0.0
1563,"('NSC', 'Volt', 'FvD', 'CU')",0.0
1564,"('NSC', 'Volt', 'FvD', 'PvdD')",0.0
1565,"('NSC', 'Volt', 'FvD', 'BIJ1')",0.0
1566,"('NSC', 'Volt', 'FvD', 'SGP')",0.0
1567,"('NSC', 'Volt', 'FvD', '50PLUS')",0.0
1568,"('NSC', 'Volt', 'Denk', 'CU')",0.0
1569,"('NSC', 'Volt', 'Denk', 'PvdD')",0.0
1570,"('NSC', 'Volt', 'Denk', 'BIJ1')",0.0
1571,"('NSC', 'Volt', 'Denk', 'SGP')",0.0
1572,"('NSC', 'Volt', 'Denk', '50PLUS')",0.0
1573,"('NSC', 'Volt', 'CU', 'PvdD')",0.0
1574,"('NSC', 'Volt', 'CU', 'BIJ1')",0.0
1575,"('NSC', 'Volt', 'CU', 'SGP')",0.0
1576,"('NSC', 'Volt', 'CU', '50PLUS')",0.0
1577,"('NSC', 'Volt', 'PvdD', 'BIJ1')",0.0
1578,"('NSC', 'Volt', 'PvdD', 'SGP')",0.0
1579,"('NSC', 'Volt', 'PvdD', '50PLUS')",0.0
1580,"('NSC', 'Volt', 'BIJ1', 'SGP')",0.0
1581,"('NSC', 'Volt', 'BIJ1', '50PLUS')",0.0
1582,"('NSC', 'Volt', 'SGP', '50PLUS')",0.0
1583,"('NSC', 'SP', 'BVNL', 'FvD')",0.0
1584,"('NSC', 'SP', 'BVNL', 'Denk')",0.0
1585,"('NSC', 'SP', 'BVNL', 'CU')",0.0
1586,"('NSC', 'SP', 'BVNL', 'PvdD')",0.0
1587,"('NSC', 'SP', 'BVNL', 'BIJ1')",0.0
1588,"('NSC', 'SP', 'BVNL', 'SGP')",0.0
1589,"('NSC', 'SP', 'BVNL', '50PLUS')",0.0
1590,"('NSC', 'SP', 'FvD', 'Denk')",0.0
1591,"('NSC', 'SP', 'FvD', 'CU')",0.0
1592,"('NSC', 'SP', 'FvD', 'PvdD')",0.0
1593,"('NSC', 'SP', 'FvD', 'BIJ1')",0.0
1594,"('NSC', 'SP', 'FvD', 'SGP')",0.0
1595,"('NSC', 'SP', 'FvD', '50PLUS')",0.0
1596,"('NSC', 'SP', 'Denk', 'CU')",0.0
1597,"('NSC', 'SP', 'Denk', 'PvdD')",0.0
1598,"('NSC', 'SP', 'Denk', 'BIJ1')",0.0
1599,"('NSC', 'SP', 'Denk', 'SGP')",0.0
1600,"('NSC', 'SP', 'Denk', '50PLUS')",0.0
1601,"('NSC', 'SP', 'CU', 'PvdD')",0.0
1602,"('NSC', 'SP', 'CU', 'BIJ1')",0.0
1603,"('NSC', 'SP', 'CU', 'SGP')",0.001
1604,"('NSC', 'SP', 'CU', '50PLUS')",0.0
1605,"('NSC', 'SP', 'PvdD', 'BIJ1')",0.0
1606,"('NSC', 'SP', 'PvdD', 'SGP')",0.0
1607,"('NSC', 'SP', 'PvdD', '50PLUS')",0.0
1608,"('NSC', 'SP', 'BIJ1', 'SGP')",0.0
1609,"('NSC', 'SP', 'BIJ1', '50PLUS')",0.0
1610,"('NSC', 'SP', 'SGP', '50PLUS')",0.0
1611,"('NSC', 'BVNL', 'FvD', 'Denk')",0.0
1612,"('NSC', 'BVNL', 'FvD', 'CU')",0.0
1613,"('NSC', 'BVNL', 'FvD', 'PvdD')",0.0
1614,"('NSC', 'BVNL', 'FvD', 'BIJ1')",0.0
1615,"('NSC', 'BVNL', 'FvD', 'SGP')",0.0
1616,"('NSC', 'BVNL', 'FvD', '50PLUS')",0.0
1617,"('NSC', 'BVNL', 'Denk', 'CU')",0.0
1618,"('NSC', 'BVNL', 'Denk', 'PvdD')",0.0
1619,"('NSC', 'BVNL', 'Denk', 'BIJ1')",0.0
1620,"('NSC', 'BVNL', 'Denk', 'SGP')",0.0
1621,"('NSC', 'BVNL', 'Denk', '50PLUS')",0.0
1622,"('NSC', 'BVNL', 'CU', 'PvdD')",0.0
1623,"('NSC', 'BVNL', 'CU', 'BIJ1')",0.0
1624,"('NSC', 'BVNL', 'CU', 'SGP')",0.0
1625,"('NSC', 'BVNL', 'CU', '50PLUS')",0.0
1626,"('NSC', 'BVNL', 'PvdD', 'BIJ1')",0.0
1627,"('NSC', 'BVNL', 'PvdD', 'SGP')",0.0
1628,"('NSC', 'BVNL', 'PvdD', '50PLUS')",0.0
1629,"('NSC', 'BVNL', 'BIJ1', 'SGP')",0.0
1630,"('NSC', 'BVNL', 'BIJ1', '50PLUS')",0.0
1631,"('NSC', 'BVNL', 'SGP', '50PLUS')",0.0
1632,"('NSC', 'FvD', 'Denk', 'CU')",0.0
1633,"('NSC', 'FvD', 'Denk', 'PvdD')",0.0
1634,"('NSC', 'FvD', 'Denk', 'BIJ1')",0.0
1635,"('NSC', 'FvD', 'Denk', 'SGP')",0.0
1636,"('NSC', 'FvD', 'Denk', '50PLUS')",0.0
1637,"('NSC', 'FvD', 'CU', 'PvdD')",0.0
1638,"('NSC', 'FvD', 'CU', 'BIJ1')",0.0
1639,"('NSC', 'FvD', 'CU', 'SGP')",0.0
1640,"('NSC', 'FvD', 'CU', '50PLUS')",0.0
1641,"('NSC', 'FvD', 'PvdD', 'BIJ1')",0.0
1642,"('NSC', 'FvD', 'PvdD', 'SGP')",0.0
1643,"('NSC', 'FvD', 'PvdD', '50PLUS')",0.0
1644,"('NSC', 'FvD', 'BIJ1', 'SGP')",0.0
1645,"('NSC', 'FvD', 'BIJ1', '50PLUS')",0.0
1646,"('NSC', 'FvD', 'SGP', '50PLUS')",0.002
1647,"('NSC', 'Denk', 'CU', 'PvdD')",0.0
1648,"('NSC', 'Denk', 'CU', 'BIJ1')",0.0
1649,"('NSC', 'Denk', 'CU', 'SGP')",0.0
1650,"('NSC', 'Denk', 'CU', '50PLUS')",0.0
1651,"('NSC', 'Denk', 'PvdD', 'BIJ1')",0.0
1652,"('NSC', 'Denk', 'PvdD', 'SGP')",0.0
1653,"('NSC', 'Denk', 'PvdD', '50PLUS')",0.0
1654,"('NSC', 'Denk', 'BIJ1', 'SGP')",0.0
1655,"('NSC', 'Denk', 'BIJ1', '50PLUS')",0.0
1656,"('NSC', 'Denk', 'SGP', '50PLUS')",0.0
1657,"('NSC', 'CU', 'PvdD', 'BIJ1')",0.0
1658,"('NSC', 'CU', 'PvdD', 'SGP')",0.0
1659,"('NSC', 'CU', 'PvdD', '50PLUS')",0.0
1660,"('NSC', 'CU', 'BIJ1', 'SGP')",0.0
1661,"('NSC', 'CU', 'BIJ1', '50PLUS')",0.0
1662,"('NSC', 'CU', 'SGP', '50PLUS')",0.0
1663,"('NSC', 'PvdD', 'BIJ1', 'SGP')",0.0
1664,"('NSC', 'PvdD', 'BIJ1', '50PLUS')",0.0
1665,"('NSC', 'PvdD', 'SGP', '50PLUS')",0.0
1666,"('NSC', 'BIJ1', 'SGP', '50PLUS')",0.0
1667,"('BBB', 'D66', 'GL/PvdA', 'VVD')",0.065
1668,"('BBB', 'D66', 'GL/PvdA', 'PVV')",0.0
1669,"('BBB', 'D66', 'GL/PvdA', 'JA21')",0.0
1670,"('BBB', 'D66', 'GL/PvdA', 'CDA')",0.052
1671,"('BBB', 'D66', 'GL/PvdA', 'Volt')",0.0
1672,"('BBB', 'D66', 'GL/PvdA', 'SP')",0.0
1673,"('BBB', 'D66', 'GL/PvdA', 'BVNL')",0.0
1674,"('BBB', 'D66', 'GL/PvdA', 'FvD')",0.0
1675,"('BBB', 'D66', 'GL/PvdA', 'Denk')",0.0
1676,"('BBB', 'D66', 'GL/PvdA', 'CU')",0.008
1677,"('BBB', 'D66', 'GL/PvdA', 'PvdD')",0.0
1678,"('BBB', 'D66', 'GL/PvdA', 'BIJ1')",0.0
1679,"('BBB', 'D66', 'GL/PvdA', 'SGP')",0.0
1680,"('BBB', 'D66', 'GL/PvdA', '50PLUS')",0.0
1681,"('BBB', 'D66', 'VVD', 'PVV')",0.0
1682,"('BBB', 'D66', 'VVD', 'JA21')",0.0
1683,"('BBB', 'D66', 'VVD', 'CDA')",0.055
1684,"('BBB', 'D66', 'VVD', 'Volt')",0.0
1685,"('BBB', 'D66', 'VVD', 'SP')",0.0
1686,"('BBB', 'D66', 'VVD', 'BVNL')",0.0
1687,"('BBB', 'D66', 'VVD', 'FvD')",0.0
1688,"('BBB', 'D66', 'VVD', 'Denk')",0.0
1689,"('BBB', 'D66', 'VVD', 'CU')",0.006
1690,"('BBB', 'D66', 'VVD', 'PvdD')",0.0
1691,"('BBB', 'D66', 'VVD', 'BIJ1')",0.0
1692,"('BBB', 'D66', 'VVD', 'SGP')",0.001
1693,"('BBB', 'D66', 'VVD', '50PLUS')",0.0
1694,"('BBB', 'D66', 'PVV', 'JA21')",0.0
1695,"('BBB', 'D66', 'PVV', 'CDA')",0.0
1696,"('BBB', 'D66', 'PVV', 'Volt')",0.0
1697,"('BBB', 'D66', 'PVV', 'SP')",0.0
1698,"('BBB', 'D66', 'PVV', 'BVNL')",0.0
1699,"('BBB', 'D66', 'PVV', 'FvD')",0.0
1700,"('BBB', 'D66', 'PVV', 'Denk')",0.0
1701,"('BBB', 'D66', 'PVV', 'CU')",0.0
1702,"('BBB', 'D66', 'PVV', 'PvdD')",0.0
1703,"('BBB', 'D66', 'PVV', 'BIJ1')",0.0
1704,"('BBB', 'D66', 'PVV', 'SGP')",0.0
1705,"('BBB', 'D66', 'PVV', '50PLUS')",0.0
1706,"('BBB', 'D66', 'JA21', 'CDA')",0.0
1707,"('BBB', 'D66', 'JA21', 'Volt')",0.0
1708,"('BBB', 'D66', 'JA21', 'SP')",0.0
1709,"('BBB', 'D66', 'JA21', 'BVNL')",0.0
1710,"('BBB', 'D66', 'JA21', 'FvD')",0.0
1711,"('BBB', 'D66', 'JA21', 'Denk')",0.0
1712,"('BBB', 'D66', 'JA21', 'CU')",0.0
1713,"('BBB', 'D66', 'JA21', 'PvdD')",0.0
1714,"('BBB', 'D66', 'JA21', 'BIJ1')",0.0
1715,"('BBB', 'D66', 'JA21', 'SGP')",0.0
1716,"('BBB', 'D66', 'JA21', '50PLUS')",0.0
1717,"('BBB', 'D66', 'CDA', 'Volt')",0.0
1718,"('BBB', 'D66', 'CDA', 'SP')",0.0
1719,"('BBB', 'D66', 'CDA', 'BVNL')",0.0
1720,"('BBB', 'D66', 'CDA', 'FvD')",0.0
1721,"('BBB', 'D66', 'CDA', 'Denk')",0.0
1722,"('BBB', 'D66', 'CDA', 'CU')",0.003
1723,"('BBB', 'D66', 'CDA', 'PvdD')",0.0
1724,"('BBB', 'D66', 'CDA', 'BIJ1')",0.0
1725,"('BBB', 'D66', 'CDA', 'SGP')",0.001
1726,"('BBB', 'D66', 'CDA', '50PLUS')",0.0
1727,"('BBB', 'D66', 'Volt', 'SP')",0.0
1728,"('BBB', 'D66', 'Volt', 'BVNL')",0.0
1729,"('BBB', 'D66', 'Volt', 'FvD')",0.0
1730,"('BBB', 'D66', 'Volt', 'Denk')",0.0
1731,"('BBB', 'D66', 'Volt', 'CU')",0.0
1732,"('BBB', 'D66', 'Volt', 'PvdD')",0.0
1733,"('BBB', 'D66', 'Volt', 'BIJ1')",0.0
1734,"('BBB', 'D66', 'Volt', 'SGP')",0.0
1735,"('BBB', 'D66', 'Volt', '50PLUS')",0.0
1736,"('BBB', 'D66', 'SP', 'BVNL')",0.0
1737,"('BBB', 'D66', 'SP', 'FvD')",0.0
1738,"('BBB', 'D66', 'SP', 'Denk')",0.0
1739,"('BBB', 'D66', 'SP', 'CU')",0.0
1740,"('BBB', 'D66', 'SP', 'PvdD')",0.0
1741,"('BBB', 'D66', 'SP', 'BIJ1')",0.0
1742,"('BBB', 'D66', 'SP', 'SGP')",0.0
1743,"('BBB', 'D66', 'SP', '50PLUS')",0.0
1744,"('BBB', 'D66', 'BVNL', 'FvD')",0.0
1745,"('BBB', 'D66', 'BVNL', 'Denk')",0.0
1746,"('BBB', 'D66', 'BVNL', 'CU')",0.0
1747,"('BBB', 'D66', 'BVNL', 'PvdD')",0.0
1748,"('BBB', 'D66', 'BVNL', 'BIJ1')",0.0
1749,"('BBB', 'D66', 'BVNL', 'SGP')",0.0
1750,"('BBB', 'D66', 'BVNL', '50PLUS')",0.0
1751,"('BBB', 'D66', 'FvD', 'Denk')",0.0
1752,"('BBB', 'D66', 'FvD', 'CU')",0.0
1753,"('BBB', 'D66', 'FvD', 'PvdD')",0.0
1754,"('BBB', 'D66', 'FvD', 'BIJ1')",0.0
1755,"('BBB', 'D66', 'FvD', 'SGP')",0.0
1756,"('BBB', 'D66', 'FvD', '50PLUS')",0.0
1757,"('BBB', 'D66', 'Denk', 'CU')",0.0
1758,"('BBB', 'D66', 'Denk', 'PvdD')",0.0
1759,"('BBB', 'D66', 'Denk', 'BIJ1')",0.0
1760,"('BBB', 'D66', 'Denk', 'SGP')",0.0
1761,"('BBB', 'D66', 'Denk', '50PLUS')",0.0
1762,"('BBB', 'D66', 'CU', 'PvdD')",0.0
1763,"('BBB', 'D66', 'CU', 'BIJ1')",0.0
1764,"('BBB', 'D66', 'CU', 'SGP')",0.0
1765,"('BBB', 'D66', 'CU', '50PLUS')",0.0
1766,"('BBB', 'D66', 'PvdD', 'BIJ1')",0.0
1767,"('BBB', 'D66', 'PvdD', 'SGP')",0.0
1768,"('BBB', 'D66', 'PvdD', '50PLUS')",0.0
1769,"('BBB', 'D66', 'BIJ1', 'SGP')",0.0
1770,"('BBB', 'D66', 'BIJ1', '50PLUS')",0.0
1771,"('BBB', 'D66', 'SGP', '50PLUS')",0.0
1772,"('BBB', 'GL/PvdA', 'VVD', 'PVV')",0.0
1773,"('BBB', 'GL/PvdA', 'VVD', 'JA21')",0.0
1774,"('BBB', 'GL/PvdA', 'VVD', 'CDA')",0.122
1775,"('BBB', 'GL/PvdA', 'VVD', 'Volt')",0.0
1776,"('BBB', 'GL/PvdA', 'VVD', 'SP')",0.0
1777,"('BBB', 'GL/PvdA', 'VVD', 'BVNL')",0.0
1778,"('BBB', 'GL/PvdA', 'VVD', 'FvD')",0.0
1779,"('BBB', 'GL/PvdA', 'VVD', 'Denk')",0.0
1780,"('BBB', 'GL/PvdA', 'VVD', 'CU')",0.011
1781,"('BBB', 'GL/PvdA', 'VVD', 'PvdD')",0.0
1782,"('BBB', 'GL/PvdA', 'VVD', 'BIJ1')",0.0
1783,"('BBB', 'GL/PvdA', 'VVD', 'SGP')",0.002
1784,"('BBB', 'GL/PvdA', 'VVD', '50PLUS')",0.0
1785,"('BBB', 'GL/PvdA', 'PVV', 'JA21')",0.0
1786,"('BBB', 'GL/PvdA', 'PVV', 'CDA')",0.0
1787,"('BBB', 'GL/PvdA', 'PVV', 'Volt')",0.0
1788,"('BBB', 'GL/PvdA', 'PVV', 'SP')",0.0
1789,"('BBB', 'GL/PvdA', 'PVV', 'BVNL')",0.0
1790,"('BBB', 'GL/PvdA', 'PVV', 'FvD')",0.0
1791,"('BBB', 'GL/PvdA', 'PVV', 'Denk')",0.0
1792,"('BBB', 'GL/PvdA', 'PVV', 'CU')",0.0
1793,"('BBB', 'GL/PvdA', 'PVV', 'PvdD')",0.0
1794,"('BBB', 'GL/PvdA', 'PVV', 'BIJ1')",0.0
1795,"('BBB', 'GL/PvdA', 'PVV', 'SGP')",0.0
1796,"('BBB', 'GL/PvdA', 'PVV', '50PLUS')",0.0
1797,"('BBB', 'GL/PvdA', 'JA21', 'CDA')",0.0
1798,"('BBB', 'GL/PvdA', 'JA21', 'Volt')",0.0
1799,"('BBB', 'GL/PvdA', 'JA21', 'SP')",0.0
1800,"('BBB', 'GL/PvdA', 'JA21', 'BVNL')",0.0
1801,"('BBB', 'GL/PvdA', 'JA21', 'FvD')",0.0
1802,"('BBB', 'GL/PvdA', 'JA21', 'Denk')",0.0
1803,"('BBB', 'GL/PvdA', 'JA21', 'CU')",0.0
1804,"('BBB', 'GL/PvdA', 'JA21', 'PvdD')",0.0
1805,"('BBB', 'GL/PvdA', 'JA21', 'BIJ1')",0.0
1806,"('BBB', 'GL/PvdA', 'JA21', 'SGP')",0.0
1807,"('BBB', 'GL/PvdA', 'JA21', '50PLUS')",0.0
1808,"('BBB', 'GL/PvdA', 'CDA', 'Volt')",0.0
1809,"('BBB', 'GL/PvdA', 'CDA', 'SP')",0.0
1810,"('BBB', 'GL/PvdA', 'CDA', 'BVNL')",0.0
1811,"('BBB', 'GL/PvdA', 'CDA', 'FvD')",0.0
1812,"('BBB', 'GL/PvdA', 'CDA', 'Denk')",0.0
1813,"('BBB', 'GL/PvdA', 'CDA', 'CU')",0.008
1814,"('BBB', 'GL/PvdA', 'CDA', 'PvdD')",0.0
1815,"('BBB', 'GL/PvdA', 'CDA', 'BIJ1')",0.0
1816,"('BBB', 'GL/PvdA', 'CDA', 'SGP')",0.001
1817,"('BBB', 'GL/PvdA', 'CDA', '50PLUS')",0.0
1818,"('BBB', 'GL/PvdA', 'Volt', 'SP')",0.0
1819,"('BBB', 'GL/PvdA', 'Volt', 'BVNL')",0.0
1820,"('BBB', 'GL/PvdA', 'Volt', 'FvD')",0.0
1821,"('BBB', 'GL/PvdA', 'Volt', 'Denk')",0.0
1822,"('BBB', 'GL/PvdA', 'Volt', 'CU')",0.0
1823,"('BBB', 'GL/PvdA', 'Volt', 'PvdD')",0.0
1824,"('BBB', 'GL/PvdA', 'Volt', 'BIJ1')",0.0
1825,"('BBB', 'GL/PvdA', 'Volt', 'SGP')",0.0
1826,"('BBB', 'GL/PvdA', 'Volt', '50PLUS')",0.0
1827,"('BBB', 'GL/PvdA', 'SP', 'BVNL')",0.0
1828,"('BBB', 'GL/PvdA', 'SP', 'FvD')",0.0
1829,"('BBB', 'GL/PvdA', 'SP', 'Denk')",0.0
1830,"('BBB', 'GL/PvdA', 'SP', 'CU')",0.0
1831,"('BBB', 'GL/PvdA', 'SP', 'PvdD')",0.0
1832,"('BBB', 'GL/PvdA', 'SP', 'BIJ1')",0.0
1833,"('BBB', 'GL/PvdA', 'SP', 'SGP')",0.0
1834,"('BBB', 'GL/PvdA', 'SP', '50PLUS')",0.0
1835,"('BBB', 'GL/PvdA', 'BVNL', 'FvD')",0.0
1836,"('BBB', 'GL/PvdA', 'BVNL', 'Denk')",0.0
1837,"('BBB', 'GL/PvdA', 'BVNL', 'CU')",0.0
1838,"('BBB', 'GL/PvdA', 'BVNL', 'PvdD')",0.0
1839,"('BBB', 'GL/PvdA', 'BVNL', 'BIJ1')",0.0
1840,"('BBB', 'GL/PvdA', 'BVNL', 'SGP')",0.0
1841,"('BBB', 'GL/PvdA', 'BVNL', '50PLUS')",0.0
1842,"('BBB', 'GL/PvdA', 'FvD', 'Denk')",0.0
1843,"('BBB', 'GL/PvdA', 'FvD', 'CU')",0.0
1844,"('BBB', 'GL/PvdA', 'FvD', 'PvdD')",0.0
1845,"('BBB', 'GL/PvdA', 'FvD', 'BIJ1')",0.0
1846,"('BBB', 'GL/PvdA', 'FvD', 'SGP')",0.0
1847,"('BBB', 'GL/PvdA', 'FvD', '50PLUS')",0.0
1848,"('BBB', 'GL/PvdA', 'Denk', 'CU')",0.0
1849,"('BBB', 'GL/PvdA', 'Denk', 'PvdD')",0.0
1850,"('BBB', 'GL/PvdA', 'Denk', 'BIJ1')",0.0
1851,"('BBB', 'GL/PvdA', 'Denk', 'SGP')",0.0
1852,"('BBB', 'GL/PvdA', 'Denk', '50PLUS')",0.0
1853,"('BBB', 'GL/PvdA', 'CU', 'PvdD')",0.0
1854,"('BBB', 'GL/PvdA', 'CU', 'BIJ1')",0.0
1855,"('BBB', 'GL/PvdA', 'CU', 'SGP')",0.0
1856,"('BBB', 'GL/PvdA', 'CU', '50PLUS')",0.0
1857,"('BBB', 'GL/PvdA', 'PvdD', 'BIJ1')",0.0
1858,"('BBB', 'GL/PvdA', 'PvdD', 'SGP')",0.0
1859,"('BBB', 'GL/PvdA', 'PvdD', '50PLUS')",0.0
1860,"('BBB', 'GL/PvdA', 'BIJ1', 'SGP')",0.0
1861,"('BBB', 'GL/PvdA', 'BIJ1', '50PLUS')",0.0
1862,"('BBB', 'GL/PvdA', 'SGP', '50PLUS')",0.0
1863,"('BBB', 'VVD', 'PVV', 'JA21')",0.044
1864,"('BBB', 'VVD', 'PVV', 'CDA')",0.0
1865,"('BBB', 'VVD', 'PVV', 'Volt')",0.002
1866,"('BBB', 'VVD', 'PVV', 'SP')",0.016
1867,"('BBB', 'VVD', 'PVV', 'BVNL')",0.009
1868,"('BBB', 'VVD', 'PVV', 'FvD')",0.194
1869,"('BBB', 'VVD', 'PVV', 'Denk')",0.0
1870,"('BBB', 'VVD', 'PVV', 'CU')",0.027
1871,"('BBB', 'VVD', 'PVV', 'PvdD')",0.0
1872,"('BBB', 'VVD', 'PVV', 'BIJ1')",0.0
1873,"('BBB', 'VVD', 'PVV', 'SGP')",0.249
1874,"('BBB', 'VVD', 'PVV', '50PLUS')",0.008
1875,"('BBB', 'VVD', 'JA21', 'CDA')",0.0
1876,"('BBB', 'VVD', 'JA21', 'Volt')",0.0
1877,"('BBB', 'VVD', 'JA21', 'SP')",0.0
1878,"('BBB', 'VVD', 'JA21', 'BVNL')",0.004
1879,"('BBB', 'VVD', 'JA21', 'FvD')",0.041
1880,"('BBB', 'VVD', 'JA21', 'Denk')",0.0
1881,"('BBB', 'VVD', 'JA21', 'CU')",0.0
1882,"('BBB', 'VVD', 'JA21', 'PvdD')",0.0
1883,"('BBB', 'VVD', 'JA21', 'BIJ1')",0.0
1884,"('BBB', 'VVD', 'JA21', 'SGP')",0.029
1885,"('BBB', 'VVD', 'JA21', '50PLUS')",0.0
1886,"('BBB', 'VVD', 'CDA', 'Volt')",0.0
1887,"('BBB', 'VVD', 'CDA', 'SP')",0.0
1888,"('BBB', 'VVD', 'CDA', 'BVNL')",0.0
1889,"('BBB', 'VVD', 'CDA', 'FvD')",0.0
1890,"('BBB', 'VVD', 'CDA', 'Denk')",0.0
1891,"('BBB', 'VVD', 'CDA', 'CU')",0.006
1892,"('BBB', 'VVD', 'CDA', 'PvdD')",0.0
1893,"('BBB', 'VVD', 'CDA', 'BIJ1')",0.0
1894,"('BBB', 'VVD', 'CDA', 'SGP')",0.002
1895,"('BBB', 'VVD', 'CDA', '50PLUS')",0.0
1896,"('BBB', 'VVD', 'Volt', 'SP')",0.0
1897,"('BBB', 'VVD', 'Volt', 'BVNL')",0.0
1898,"('BBB', 'VVD', 'Volt', 'FvD')",0.0
1899,"('BBB', 'VVD', 'Volt', 'Denk')",0.0
1900,"('BBB', 'VVD', 'Volt', 'CU')",0.0
1901,"('BBB', 'VVD', 'Volt', 'PvdD')",0.0
1902,"('BBB', 'VVD', 'Volt', 'BIJ1')",0.0
1903,"('BBB', 'VVD', 'Volt', 'SGP')",0.001
1904,"('BBB', 'VVD', 'Volt', '50PLUS')",0.0
1905,"('BBB', 'VVD', 'SP', 'BVNL')",0.0
1906,"('BBB', 'VVD', 'SP', 'FvD')",0.001
1907,"('BBB', 'VVD', 'SP', 'Denk')",0.0
1908,"('BBB', 'VVD', 'SP', 'CU')",0.006
1909,"('BBB', 'VVD', 'SP', 'PvdD')",0.0
1910,"('BBB', 'VVD', 'SP', 'BIJ1')",0.0
1911,"('BBB', 'VVD', 'SP', 'SGP')",0.003
1912,"('BBB', 'VVD', 'SP', '50PLUS')",0.0
1913,"('BBB', 'VVD', 'BVNL', 'FvD')",0.006
1914,"('BBB', 'VVD', 'BVNL', 'Denk')",0.0
1915,"('BBB', 'VVD', 'BVNL', 'CU')",0.0
1916,"('BBB', 'VVD', 'BVNL', 'PvdD')",0.0
1917,"('BBB', 'VVD', 'BVNL', 'BIJ1')",0.0
1918,"('BBB', 'VVD', 'BVNL', 'SGP')",0.003
1919,"('BBB', 'VVD', 'BVNL', '50PLUS')",0.0
1920,"('BBB', 'VVD', 'FvD', 'Denk')",0.0
1921,"('BBB', 'VVD', 'FvD', 'CU')",0.003
1922,"('BBB', 'VVD', 'FvD', 'PvdD')",0.0
1923,"('BBB', 'VVD', 'FvD', 'BIJ1')",0.0
1924,"('BBB', 'VVD', 'FvD', 'SGP')",0.108
1925,"('BBB', 'VVD', 'FvD', '50PLUS')",0.003
1926,"('BBB', 'VVD', 'Denk', 'CU')",0.0
1927,"('BBB', 'VVD', 'Denk', 'PvdD')",0.0
1928,"('BBB', 'VVD', 'Denk', 'BIJ1')",0.0
1929,"('BBB', 'VVD', 'Denk', 'SGP')",0.0
1930,"('BBB', 'VVD', 'Denk', '50PLUS')",0.0
1931,"('BBB', 'VVD', 'CU', 'PvdD')",0.0
1932,"('BBB', 'VVD', 'CU', 'BIJ1')",0.0
