,Key,Value
1542,"('GL', 'VVD', 'JA21', 'BBB')",0.004
1543,"('GL', 'VVD', 'JA21', 'PVV')",0.0
1544,"('GL', 'VVD', 'CDA', 'BBB')",0.284
1545,"('GL', 'VVD', 'CDA', 'PVV')",0.0
1546,"('GL', 'VVD', 'BBB', 'PVV')",0.0
1547,"('GL', 'GL/PvdA', 'Volt', 'PvdD')",0.004
1548,"('GL', 'GL/PvdA', 'Volt', 'SP')",0.006
1549,"('GL', 'GL/PvdA', 'Volt', 'FvD')",0.0
1550,"('GL', 'GL/PvdA', 'Volt', 'NSC')",0.028
1551,"('GL', 'GL/PvdA', 'Volt', 'JA21')",0.002
1552,"('GL', 'GL/PvdA', 'Volt', 'CDA')",0.066
1553,"('GL', 'GL/PvdA', 'Volt', 'BBB')",0.034
1554,"('GL', 'GL/PvdA', 'Volt', 'PVV')",0.0
1555,"('GL', 'GL/PvdA', 'PvdD', 'SP')",0.018
1556,"('GL', 'GL/PvdA', 'PvdD', 'FvD')",0.0
1557,"('GL', 'GL/PvdA', 'PvdD', 'NSC')",0.0
1558,"('GL', 'GL/PvdA', 'PvdD', 'JA21')",0.0
1559,"('GL', 'GL/PvdA', 'PvdD', 'CDA')",0.016
1560,"('GL', 'GL/PvdA', 'PvdD', 'BBB')",0.0
1561,"('GL', 'GL/PvdA', 'PvdD', 'PVV')",0.0
1562,"('GL', 'GL/PvdA', 'SP', 'FvD')",0.0
1563,"('GL', 'GL/PvdA', 'SP', 'NSC')",0.01
1564,"('GL', 'GL/PvdA', 'SP', 'JA21')",0.0
1565,"('GL', 'GL/PvdA', 'SP', 'CDA')",0.044
1566,"('GL', 'GL/PvdA', 'SP', 'BBB')",0.014
1567,"('GL', 'GL/PvdA', 'SP', 'PVV')",0.0
1568,"('GL', 'GL/PvdA', 'FvD', 'NSC')",0.012
1569,"('GL', 'GL/PvdA', 'FvD', 'JA21')",0.0
1570,"('GL', 'GL/PvdA', 'FvD', 'CDA')",0.014
1571,"('GL', 'GL/PvdA', 'FvD', 'BBB')",0.014
1572,"('GL', 'GL/PvdA', 'FvD', 'PVV')",0.0
1573,"('GL', 'GL/PvdA', 'NSC', 'JA21')",0.002
1574,"('GL', 'GL/PvdA', 'NSC', 'CDA')",0.26
1575,"('GL', 'GL/PvdA', 'NSC', 'BBB')",0.196
1576,"('GL', 'GL/PvdA', 'NSC', 'PVV')",0.0
1577,"('GL', 'GL/PvdA', 'JA21', 'CDA')",0.004
1578,"('GL', 'GL/PvdA', 'JA21', 'BBB')",0.004
1579,"('GL', 'GL/PvdA', 'JA21', 'PVV')",0.0
1580,"('GL', 'GL/PvdA', 'CDA', 'BBB')",0.286
1581,"('GL', 'GL/PvdA', 'CDA', 'PVV')",0.0
1582,"('GL', 'GL/PvdA', 'BBB', 'PVV')",0.0
1583,"('GL', 'Volt', 'PvdD', 'SP')",0.002
1584,"('GL', 'Volt', 'PvdD', 'FvD')",0.0
1585,"('GL', 'Volt', 'PvdD', 'NSC')",0.0
1586,"('GL', 'Volt', 'PvdD', 'JA21')",0.0
1587,"('GL', 'Volt', 'PvdD', 'CDA')",0.004
1588,"('GL', 'Volt', 'PvdD', 'BBB')",0.0
1589,"('GL', 'Volt', 'PvdD', 'PVV')",0.0
1590,"('GL', 'Volt', 'SP', 'FvD')",0.0
1591,"('GL', 'Volt', 'SP', 'NSC')",0.0
1592,"('GL', 'Volt', 'SP', 'JA21')",0.0
1593,"('GL', 'Volt', 'SP', 'CDA')",0.006
1594,"('GL', 'Volt', 'SP', 'BBB')",0.0
1595,"('GL', 'Volt', 'SP', 'PVV')",0.0
1596,"('GL', 'Volt', 'FvD', 'NSC')",0.0
1597,"('GL', 'Volt', 'FvD', 'JA21')",0.0
1598,"('GL', 'Volt', 'FvD', 'CDA')",0.0
1599,"('GL', 'Volt', 'FvD', 'BBB')",0.0
1600,"('GL', 'Volt', 'FvD', 'PVV')",0.0
1601,"('GL', 'Volt', 'NSC', 'JA21')",0.0
1602,"('GL', 'Volt', 'NSC', 'CDA')",0.026
1603,"('GL', 'Volt', 'NSC', 'BBB')",0.024
1604,"('GL', 'Volt', 'NSC', 'PVV')",0.0
1605,"('GL', 'Volt', 'JA21', 'CDA')",0.002
1606,"('GL', 'Volt', 'JA21', 'BBB')",0.002
1607,"('GL', 'Volt', 'JA21', 'PVV')",0.0
1608,"('GL', 'Volt', 'CDA', 'BBB')",0.03
1609,"('GL', 'Volt', 'CDA', 'PVV')",0.0
1610,"('GL', 'Volt', 'BBB', 'PVV')",0.0
1611,"('GL', 'PvdD', 'SP', 'FvD')",0.0
1612,"('GL', 'PvdD', 'SP', 'NSC')",0.0
1613,"('GL', 'PvdD', 'SP', 'JA21')",0.0
1614,"('GL', 'PvdD', 'SP', 'CDA')",0.014
1615,"('GL', 'PvdD', 'SP', 'BBB')",0.0
1616,"('GL', 'PvdD', 'SP', 'PVV')",0.0
1617,"('GL', 'PvdD', 'FvD', 'NSC')",0.0
1618,"('GL', 'PvdD', 'FvD', 'JA21')",0.0
1619,"('GL', 'PvdD', 'FvD', 'CDA')",0.0
1620,"('GL', 'PvdD', 'FvD', 'BBB')",0.0
1621,"('GL', 'PvdD', 'FvD', 'PVV')",0.0
1622,"('GL', 'PvdD', 'NSC', 'JA21')",0.0
1623,"('GL', 'PvdD', 'NSC', 'CDA')",0.0
1624,"('GL', 'PvdD', 'NSC', 'BBB')",0.0
1625,"('GL', 'PvdD', 'NSC', 'PVV')",0.0
1626,"('GL', 'PvdD', 'JA21', 'CDA')",0.0
1627,"('GL', 'PvdD', 'JA21', 'BBB')",0.0
1628,"('GL', 'PvdD', 'JA21', 'PVV')",0.0
1629,"('GL', 'PvdD', 'CDA', 'BBB')",0.0
1630,"('GL', 'PvdD', 'CDA', 'PVV')",0.0
1631,"('GL', 'PvdD', 'BBB', 'PVV')",0.0
1632,"('GL', 'SP', 'FvD', 'NSC')",0.0
1633,"('GL', 'SP', 'FvD', 'JA21')",0.0
1634,"('GL', 'SP', 'FvD', 'CDA')",0.0
1635,"('GL', 'SP', 'FvD', 'BBB')",0.0
1636,"('GL', 'SP', 'FvD', 'PVV')",0.0
1637,"('GL', 'SP', 'NSC', 'JA21')",0.0
1638,"('GL', 'SP', 'NSC', 'CDA')",0.01
1639,"('GL', 'SP', 'NSC', 'BBB')",0.006
1640,"('GL', 'SP', 'NSC', 'PVV')",0.0
1641,"('GL', 'SP', 'JA21', 'CDA')",0.0
1642,"('GL', 'SP', 'JA21', 'BBB')",0.0
1643,"('GL', 'SP', 'JA21', 'PVV')",0.0
1644,"('GL', 'SP', 'CDA', 'BBB')",0.012
1645,"('GL', 'SP', 'CDA', 'PVV')",0.0
1646,"('GL', 'SP', 'BBB', 'PVV')",0.0
1647,"('GL', 'FvD', 'NSC', 'JA21')",0.0
1648,"('GL', 'FvD', 'NSC', 'CDA')",0.012
1649,"('GL', 'FvD', 'NSC', 'BBB')",0.012
1650,"('GL', 'FvD', 'NSC', 'PVV')",0.0
1651,"('GL', 'FvD', 'JA21', 'CDA')",0.0
1652,"('GL', 'FvD', 'JA21', 'BBB')",0.0
1653,"('GL', 'FvD', 'JA21', 'PVV')",0.0
1654,"('GL', 'FvD', 'CDA', 'BBB')",0.014
1655,"('GL', 'FvD', 'CDA', 'PVV')",0.0
1656,"('GL', 'FvD', 'BBB', 'PVV')",0.0
1657,"('GL', 'NSC', 'JA21', 'CDA')",0.002
1658,"('GL', 'NSC', 'JA21', 'BBB')",0.002
1659,"('GL', 'NSC', 'JA21', 'PVV')",0.0
1660,"('GL', 'NSC', 'CDA', 'BBB')",0.194
1661,"('GL', 'NSC', 'CDA', 'PVV')",0.0
1662,"('GL', 'NSC', 'BBB', 'PVV')",0.0
1663,"('GL', 'JA21', 'CDA', 'BBB')",0.004
1664,"('GL', 'JA21', 'CDA', 'PVV')",0.0
1665,"('GL', 'JA21', 'BBB', 'PVV')",0.0
1666,"('GL', 'CDA', 'BBB', 'PVV')",0.0
1667,"('D66', 'Denk', 'BIJ1', 'SGP')",0.0
1668,"('D66', 'Denk', 'BIJ1', '50PLUS')",0.0
1669,"('D66', 'Denk', 'BIJ1', 'CU')",0.0
1670,"('D66', 'Denk', 'BIJ1', 'VVD')",0.0
1671,"('D66', 'Denk', 'BIJ1', 'GL/PvdA')",0.0
1672,"('D66', 'Denk', 'BIJ1', 'Volt')",0.0
1673,"('D66', 'Denk', 'BIJ1', 'PvdD')",0.0
1674,"('D66', 'Denk', 'BIJ1', 'SP')",0.0
1675,"('D66', 'Denk', 'BIJ1', 'FvD')",0.0
1676,"('D66', 'Denk', 'BIJ1', 'NSC')",0.0
1677,"('D66', 'Denk', 'BIJ1', 'JA21')",0.0
1678,"('D66', 'Denk', 'BIJ1', 'CDA')",0.0
1679,"('D66', 'Denk', 'BIJ1', 'BBB')",0.0
1680,"('D66', 'Denk', 'BIJ1', 'PVV')",0.0
1681,"('D66', 'Denk', 'SGP', '50PLUS')",0.0
1682,"('D66', 'Denk', 'SGP', 'CU')",0.0
1683,"('D66', 'Denk', 'SGP', 'VVD')",0.0
1684,"('D66', 'Denk', 'SGP', 'GL/PvdA')",0.0
1685,"('D66', 'Denk', 'SGP', 'Volt')",0.0
1686,"('D66', 'Denk', 'SGP', 'PvdD')",0.0
1687,"('D66', 'Denk', 'SGP', 'SP')",0.0
1688,"('D66', 'Denk', 'SGP', 'FvD')",0.0
1689,"('D66', 'Denk', 'SGP', 'NSC')",0.0
1690,"('D66', 'Denk', 'SGP', 'JA21')",0.0
1691,"('D66', 'Denk', 'SGP', 'CDA')",0.0
1692,"('D66', 'Denk', 'SGP', 'BBB')",0.0
1693,"('D66', 'Denk', 'SGP', 'PVV')",0.0
1694,"('D66', 'Denk', '50PLUS', 'CU')",0.0
1695,"('D66', 'Denk', '50PLUS', 'VVD')",0.0
1696,"('D66', 'Denk', '50PLUS', 'GL/PvdA')",0.0
1697,"('D66', 'Denk', '50PLUS', 'Volt')",0.0
1698,"('D66', 'Denk', '50PLUS', 'PvdD')",0.0
1699,"('D66', 'Denk', '50PLUS', 'SP')",0.0
1700,"('D66', 'Denk', '50PLUS', 'FvD')",0.0
1701,"('D66', 'Denk', '50PLUS', 'NSC')",0.0
1702,"('D66', 'Denk', '50PLUS', 'JA21')",0.0
1703,"('D66', 'Denk', '50PLUS', 'CDA')",0.0
1704,"('D66', 'Denk', '50PLUS', 'BBB')",0.0
1705,"('D66', 'Denk', '50PLUS', 'PVV')",0.0
1706,"('D66', 'Denk', 'CU', 'VVD')",0.0
1707,"('D66', 'Denk', 'CU', 'GL/PvdA')",0.0
1708,"('D66', 'Denk', 'CU', 'Volt')",0.0
1709,"('D66', 'Denk', 'CU', 'PvdD')",0.0
1710,"('D66', 'Denk', 'CU', 'SP')",0.0
1711,"('D66', 'Denk', 'CU', 'FvD')",0.0
1712,"('D66', 'Denk', 'CU', 'NSC')",0.0
1713,"('D66', 'Denk', 'CU', 'JA21')",0.0
1714,"('D66', 'Denk', 'CU', 'CDA')",0.0
1715,"('D66', 'Denk', 'CU', 'BBB')",0.0
1716,"('D66', 'Denk', 'CU', 'PVV')",0.0
1717,"('D66', 'Denk', 'VVD', 'GL/PvdA')",0.01
1718,"('D66', 'Denk', 'VVD', 'Volt')",0.0
1719,"('D66', 'Denk', 'VVD', 'PvdD')",0.004
1720,"('D66', 'Denk', 'VVD', 'SP')",0.008
1721,"('D66', 'Denk', 'VVD', 'FvD')",0.0
1722,"('D66', 'Denk', 'VVD', 'NSC')",0.004
1723,"('D66', 'Denk', 'VVD', 'JA21')",0.0
1724,"('D66', 'Denk', 'VVD', 'CDA')",0.008
1725,"('D66', 'Denk', 'VVD', 'BBB')",0.006
1726,"('D66', 'Denk', 'VVD', 'PVV')",0.0
1727,"('D66', 'Denk', 'GL/PvdA', 'Volt')",0.002
1728,"('D66', 'Denk', 'GL/PvdA', 'PvdD')",0.004
1729,"('D66', 'Denk', 'GL/PvdA', 'SP')",0.008
1730,"('D66', 'Denk', 'GL/PvdA', 'FvD')",0.0
1731,"('D66', 'Denk', 'GL/PvdA', 'NSC')",0.004
1732,"('D66', 'Denk', 'GL/PvdA', 'JA21')",0.0
1733,"('D66', 'Denk', 'GL/PvdA', 'CDA')",0.01
1734,"('D66', 'Denk', 'GL/PvdA', 'BBB')",0.008
1735,"('D66', 'Denk', 'GL/PvdA', 'PVV')",0.0
1736,"('D66', 'Denk', 'Volt', 'PvdD')",0.0
1737,"('D66', 'Denk', 'Volt', 'SP')",0.0
1738,"('D66', 'Denk', 'Volt', 'FvD')",0.0
1739,"('D66', 'Denk', 'Volt', 'NSC')",0.0
1740,"('D66', 'Denk', 'Volt', 'JA21')",0.0
1741,"('D66', 'Denk', 'Volt', 'CDA')",0.002
1742,"('D66', 'Denk', 'Volt', 'BBB')",0.002
1743,"('D66', 'Denk', 'Volt', 'PVV')",0.0
1744,"('D66', 'Denk', 'PvdD', 'SP')",0.004
1745,"('D66', 'Denk', 'PvdD', 'FvD')",0.0
1746,"('D66', 'Denk', 'PvdD', 'NSC')",0.0
1747,"('D66', 'Denk', 'PvdD', 'JA21')",0.0
1748,"('D66', 'Denk', 'PvdD', 'CDA')",0.002
1749,"('D66', 'Denk', 'PvdD', 'BBB')",0.0
1750,"('D66', 'Denk', 'PvdD', 'PVV')",0.0
1751,"('D66', 'Denk', 'SP', 'FvD')",0.0
1752,"('D66', 'Denk', 'SP', 'NSC')",0.002
1753,"('D66', 'Denk', 'SP', 'JA21')",0.0
1754,"('D66', 'Denk', 'SP', 'CDA')",0.006
1755,"('D66', 'Denk', 'SP', 'BBB')",0.004
1756,"('D66', 'Denk', 'SP', 'PVV')",0.0
1757,"('D66', 'Denk', 'FvD', 'NSC')",0.0
1758,"('D66', 'Denk', 'FvD', 'JA21')",0.0
1759,"('D66', 'Denk', 'FvD', 'CDA')",0.0
1760,"('D66', 'Denk', 'FvD', 'BBB')",0.0
1761,"('D66', 'Denk', 'FvD', 'PVV')",0.0
1762,"('D66', 'Denk', 'NSC', 'JA21')",0.0
1763,"('D66', 'Denk', 'NSC', 'CDA')",0.004
1764,"('D66', 'Denk', 'NSC', 'BBB')",0.004
1765,"('D66', 'Denk', 'NSC', 'PVV')",0.0
1766,"('D66', 'Denk', 'JA21', 'CDA')",0.0
1767,"('D66', 'Denk', 'JA21', 'BBB')",0.0
1768,"('D66', 'Denk', 'JA21', 'PVV')",0.0
1769,"('D66', 'Denk', 'CDA', 'BBB')",0.008
1770,"('D66', 'Denk', 'CDA', 'PVV')",0.0
1771,"('D66', 'Denk', 'BBB', 'PVV')",0.0
1772,"('D66', 'BIJ1', 'SGP', '50PLUS')",0.0
1773,"('D66', 'BIJ1', 'SGP', 'CU')",0.0
1774,"('D66', 'BIJ1', 'SGP', 'VVD')",0.0
1775,"('D66', 'BIJ1', 'SGP', 'GL/PvdA')",0.0
1776,"('D66', 'BIJ1', 'SGP', 'Volt')",0.0
1777,"('D66', 'BIJ1', 'SGP', 'PvdD')",0.0
1778,"('D66', 'BIJ1', 'SGP', 'SP')",0.0
1779,"('D66', 'BIJ1', 'SGP', 'FvD')",0.0
1780,"('D66', 'BIJ1', 'SGP', 'NSC')",0.0
1781,"('D66', 'BIJ1', 'SGP', 'JA21')",0.0
1782,"('D66', 'BIJ1', 'SGP', 'CDA')",0.0
1783,"('D66', 'BIJ1', 'SGP', 'BBB')",0.0
1784,"('D66', 'BIJ1', 'SGP', 'PVV')",0.0
1785,"('D66', 'BIJ1', '50PLUS', 'CU')",0.0
1786,"('D66', 'BIJ1', '50PLUS', 'VVD')",0.0
1787,"('D66', 'BIJ1', '50PLUS', 'GL/PvdA')",0.0
1788,"('D66', 'BIJ1', '50PLUS', 'Volt')",0.0
1789,"('D66', 'BIJ1', '50PLUS', 'PvdD')",0.0
1790,"('D66', 'BIJ1', '50PLUS', 'SP')",0.0
1791,"('D66', 'BIJ1', '50PLUS', 'FvD')",0.0
1792,"('D66', 'BIJ1', '50PLUS', 'NSC')",0.0
1793,"('D66', 'BIJ1', '50PLUS', 'JA21')",0.0
1794,"('D66', 'BIJ1', '50PLUS', 'CDA')",0.0
1795,"('D66', 'BIJ1', '50PLUS', 'BBB')",0.0
1796,"('D66', 'BIJ1', '50PLUS', 'PVV')",0.0
1797,"('D66', 'BIJ1', 'CU', 'VVD')",0.0
1798,"('D66', 'BIJ1', 'CU', 'GL/PvdA')",0.0
1799,"('D66', 'BIJ1', 'CU', 'Volt')",0.0
1800,"('D66', 'BIJ1', 'CU', 'PvdD')",0.0
1801,"('D66', 'BIJ1', 'CU', 'SP')",0.0
1802,"('D66', 'BIJ1', 'CU', 'FvD')",0.0
1803,"('D66', 'BIJ1', 'CU', 'NSC')",0.0
1804,"('D66', 'BIJ1', 'CU', 'JA21')",0.0
1805,"('D66', 'BIJ1', 'CU', 'CDA')",0.0
1806,"('D66', 'BIJ1', 'CU', 'BBB')",0.0
1807,"('D66', 'BIJ1', 'CU', 'PVV')",0.0
1808,"('D66', 'BIJ1', 'VVD', 'GL/PvdA')",0.0
1809,"('D66', 'BIJ1', 'VVD', 'Volt')",0.0
1810,"('D66', 'BIJ1', 'VVD', 'PvdD')",0.0
1811,"('D66', 'BIJ1', 'VVD', 'SP')",0.0
1812,"('D66', 'BIJ1', 'VVD', 'FvD')",0.0
1813,"('D66', 'BIJ1', 'VVD', 'NSC')",0.0
1814,"('D66', 'BIJ1', 'VVD', 'JA21')",0.0
1815,"('D66', 'BIJ1', 'VVD', 'CDA')",0.0
1816,"('D66', 'BIJ1', 'VVD', 'BBB')",0.0
1817,"('D66', 'BIJ1', 'VVD', 'PVV')",0.0
1818,"('D66', 'BIJ1', 'GL/PvdA', 'Volt')",0.0
1819,"('D66', 'BIJ1', 'GL/PvdA', 'PvdD')",0.0
1820,"('D66', 'BIJ1', 'GL/PvdA', 'SP')",0.0
1821,"('D66', 'BIJ1', 'GL/PvdA', 'FvD')",0.0
1822,"('D66', 'BIJ1', 'GL/PvdA', 'NSC')",0.0
1823,"('D66', 'BIJ1', 'GL/PvdA', 'JA21')",0.0
1824,"('D66', 'BIJ1', 'GL/PvdA', 'CDA')",0.0
1825,"('D66', 'BIJ1', 'GL/PvdA', 'BBB')",0.0
1826,"('D66', 'BIJ1', 'GL/PvdA', 'PVV')",0.0
1827,"('D66', 'BIJ1', 'Volt', 'PvdD')",0.0
1828,"('D66', 'BIJ1', 'Volt', 'SP')",0.0
1829,"('D66', 'BIJ1', 'Volt', 'FvD')",0.0
1830,"('D66', 'BIJ1', 'Volt', 'NSC')",0.0
1831,"('D66', 'BIJ1', 'Volt', 'JA21')",0.0
1832,"('D66', 'BIJ1', 'Volt', 'CDA')",0.0
1833,"('D66', 'BIJ1', 'Volt', 'BBB')",0.0
1834,"('D66', 'BIJ1', 'Volt', 'PVV')",0.0
1835,"('D66', 'BIJ1', 'PvdD', 'SP')",0.0
1836,"('D66', 'BIJ1', 'PvdD', 'FvD')",0.0
1837,"('D66', 'BIJ1', 'PvdD', 'NSC')",0.0
1838,"('D66', 'BIJ1', 'PvdD', 'JA21')",0.0
1839,"('D66', 'BIJ1', 'PvdD', 'CDA')",0.0
1840,"('D66', 'BIJ1', 'PvdD', 'BBB')",0.0
1841,"('D66', 'BIJ1', 'PvdD', 'PVV')",0.0
1842,"('D66', 'BIJ1', 'SP', 'FvD')",0.0
1843,"('D66', 'BIJ1', 'SP', 'NSC')",0.0
1844,"('D66', 'BIJ1', 'SP', 'JA21')",0.0
1845,"('D66', 'BIJ1', 'SP', 'CDA')",0.0
1846,"('D66', 'BIJ1', 'SP', 'BBB')",0.0
1847,"('D66', 'BIJ1', 'SP', 'PVV')",0.0
1848,"('D66', 'BIJ1', 'FvD', 'NSC')",0.0
1849,"('D66', 'BIJ1', 'FvD', 'JA21')",0.0
1850,"('D66', 'BIJ1', 'FvD', 'CDA')",0.0
1851,"('D66', 'BIJ1', 'FvD', 'BBB')",0.0
1852,"('D66', 'BIJ1', 'FvD', 'PVV')",0.0
1853,"('D66', 'BIJ1', 'NSC', 'JA21')",0.0
1854,"('D66', 'BIJ1', 'NSC', 'CDA')",0.0
1855,"('D66', 'BIJ1', 'NSC', 'BBB')",0.0
1856,"('D66', 'BIJ1', 'NSC', 'PVV')",0.0
1857,"('D66', 'BIJ1', 'JA21', 'CDA')",0.0
1858,"('D66', 'BIJ1', 'JA21', 'BBB')",0.0
1859,"('D66', 'BIJ1', 'JA21', 'PVV')",0.0
1860,"('D66', 'BIJ1', 'CDA', 'BBB')",0.0
1861,"('D66', 'BIJ1', 'CDA', 'PVV')",0.0
1862,"('D66', 'BIJ1', 'BBB', 'PVV')",0.0
1863,"('D66', 'SGP', '50PLUS', 'CU')",0.0
1864,"('D66', 'SGP', '50PLUS', 'VVD')",0.0
1865,"('D66', 'SGP', '50PLUS', 'GL/PvdA')",0.0
1866,"('D66', 'SGP', '50PLUS', 'Volt')",0.0
1867,"('D66', 'SGP', '50PLUS', 'PvdD')",0.0
1868,"('D66', 'SGP', '50PLUS', 'SP')",0.0
1869,"('D66', 'SGP', '50PLUS', 'FvD')",0.0
1870,"('D66', 'SGP', '50PLUS', 'NSC')",0.0
1871,"('D66', 'SGP', '50PLUS', 'JA21')",0.0
1872,"('D66', 'SGP', '50PLUS', 'CDA')",0.0
1873,"('D66', 'SGP', '50PLUS', 'BBB')",0.0
1874,"('D66', 'SGP', '50PLUS', 'PVV')",0.0
1875,"('D66', 'SGP', 'CU', 'VVD')",0.018
1876,"('D66', 'SGP', 'CU', 'GL/PvdA')",0.018
1877,"('D66', 'SGP', 'CU', 'Volt')",0.0
1878,"('D66', 'SGP', 'CU', 'PvdD')",0.0
1879,"('D66', 'SGP', 'CU', 'SP')",0.0
1880,"('D66', 'SGP', 'CU', 'FvD')",0.0
1881,"('D66', 'SGP', 'CU', 'NSC')",0.016
1882,"('D66', 'SGP', 'CU', 'JA21')",0.0
1883,"('D66', 'SGP', 'CU', 'CDA')",0.018
1884,"('D66', 'SGP', 'CU', 'BBB')",0.016
1885,"('D66', 'SGP', 'CU', 'PVV')",0.0
1886,"('D66', 'SGP', 'VVD', 'GL/PvdA')",0.038
1887,"('D66', 'SGP', 'VVD', 'Volt')",0.002
1888,"('D66', 'SGP', 'VVD', 'PvdD')",0.0
1889,"('D66', 'SGP', 'VVD', 'SP')",0.0
1890,"('D66', 'SGP', 'VVD', 'FvD')",0.0
1891,"('D66', 'SGP', 'VVD', 'NSC')",0.03
1892,"('D66', 'SGP', 'VVD', 'JA21')",0.0
1893,"('D66', 'SGP', 'VVD', 'CDA')",0.038
1894,"('D66', 'SGP', 'VVD', 'BBB')",0.036
1895,"('D66', 'SGP', 'VVD', 'PVV')",0.0
1896,"('D66', 'SGP', 'GL/PvdA', 'Volt')",0.002
1897,"('D66', 'SGP', 'GL/PvdA', 'PvdD')",0.0
1898,"('D66', 'SGP', 'GL/PvdA', 'SP')",0.0
1899,"('D66', 'SGP', 'GL/PvdA', 'FvD')",0.0
1900,"('D66', 'SGP', 'GL/PvdA', 'NSC')",0.03
1901,"('D66', 'SGP', 'GL/PvdA', 'JA21')",0.0
1902,"('D66', 'SGP', 'GL/PvdA', 'CDA')",0.038
1903,"('D66', 'SGP', 'GL/PvdA', 'BBB')",0.036
1904,"('D66', 'SGP', 'GL/PvdA', 'PVV')",0.0
1905,"('D66', 'SGP', 'Volt', 'PvdD')",0.0
1906,"('D66', 'SGP', 'Volt', 'SP')",0.0
1907,"('D66', 'SGP', 'Volt', 'FvD')",0.0
1908,"('D66', 'SGP', 'Volt', 'NSC')",0.002
1909,"('D66', 'SGP', 'Volt', 'JA21')",0.0
1910,"('D66', 'SGP', 'Volt', 'CDA')",0.002
1911,"('D66', 'SGP', 'Volt', 'BBB')",0.002
1912,"('D66', 'SGP', 'Volt', 'PVV')",0.0
1913,"('D66', 'SGP', 'PvdD', 'SP')",0.0
1914,"('D66', 'SGP', 'PvdD', 'FvD')",0.0
1915,"('D66', 'SGP', 'PvdD', 'NSC')",0.0
1916,"('D66', 'SGP', 'PvdD', 'JA21')",0.0
1917,"('D66', 'SGP', 'PvdD', 'CDA')",0.0
1918,"('D66', 'SGP', 'PvdD', 'BBB')",0.0
1919,"('D66', 'SGP', 'PvdD', 'PVV')",0.0
1920,"('D66', 'SGP', 'SP', 'FvD')",0.0
1921,"('D66', 'SGP', 'SP', 'NSC')",0.0
1922,"('D66', 'SGP', 'SP', 'JA21')",0.0
1923,"('D66', 'SGP', 'SP', 'CDA')",0.0
1924,"('D66', 'SGP', 'SP', 'BBB')",0.0
1925,"('D66', 'SGP', 'SP', 'PVV')",0.0
1926,"('D66', 'SGP', 'FvD', 'NSC')",0.0
1927,"('D66', 'SGP', 'FvD', 'JA21')",0.0
1928,"('D66', 'SGP', 'FvD', 'CDA')",0.0
1929,"('D66', 'SGP', 'FvD', 'BBB')",0.0
1930,"('D66', 'SGP', 'FvD', 'PVV')",0.0
1931,"('D66', 'SGP', 'NSC', 'JA21')",0.0
1932,"('D66', 'SGP', 'NSC', 'CDA')",0.03
1933,"('D66', 'SGP', 'NSC', 'BBB')",0.03
1934,"('D66', 'SGP', 'NSC', 'PVV')",0.0
1935,"('D66', 'SGP', 'JA21', 'CDA')",0.0
1936,"('D66', 'SGP', 'JA21', 'BBB')",0.0
1937,"('D66', 'SGP', 'JA21', 'PVV')",0.0
1938,"('D66', 'SGP', 'CDA', 'BBB')",0.036
1939,"('D66', 'SGP', 'CDA', 'PVV')",0.0
1940,"('D66', 'SGP', 'BBB', 'PVV')",0.0
1941,"('D66', '50PLUS', 'CU', 'VVD')",0.0
1942,"('D66', '50PLUS', 'CU', 'GL/PvdA')",0.0
1943,"('D66', '50PLUS', 'CU', 'Volt')",0.0
1944,"('D66', '50PLUS', 'CU', 'PvdD')",0.0
1945,"('D66', '50PLUS', 'CU', 'SP')",0.0
1946,"('D66', '50PLUS', 'CU', 'FvD')",0.0
1947,"('D66', '50PLUS', 'CU', 'NSC')",0.0
1948,"('D66', '50PLUS', 'CU', 'JA21')",0.0
1949,"('D66', '50PLUS', 'CU', 'CDA')",0.0
1950,"('D66', '50PLUS', 'CU', 'BBB')",0.0
1951,"('D66', '50PLUS', 'CU', 'PVV')",0.0
1952,"('D66', '50PLUS', 'VVD', 'GL/PvdA')",0.008
1953,"('D66', '50PLUS', 'VVD', 'Volt')",0.002
1954,"('D66', '50PLUS', 'VVD', 'PvdD')",0.002
1955,"('D66', '50PLUS', 'VVD', 'SP')",0.002
1956,"('D66', '50PLUS', 'VVD', 'FvD')",0.0
1957,"('D66', '50PLUS', 'VVD', 'NSC')",0.004
1958,"('D66', '50PLUS', 'VVD', 'JA21')",0.0
1959,"('D66', '50PLUS', 'VVD', 'CDA')",0.008
1960,"('D66', '50PLUS', 'VVD', 'BBB')",0.002
1961,"('D66', '50PLUS', 'VVD', 'PVV')",0.0
1962,"('D66', '50PLUS', 'GL/PvdA', 'Volt')",0.002
1963,"('D66', '50PLUS', 'GL/PvdA', 'PvdD')",0.002
1964,"('D66', '50PLUS', 'GL/PvdA', 'SP')",0.002
1965,"('D66', '50PLUS', 'GL/PvdA', 'FvD')",0.0
1966,"('D66', '50PLUS', 'GL/PvdA', 'NSC')",0.004
1967,"('D66', '50PLUS', 'GL/PvdA', 'JA21')",0.0
1968,"('D66', '50PLUS', 'GL/PvdA', 'CDA')",0.008
1969,"('D66', '50PLUS', 'GL/PvdA', 'BBB')",0.002
1970,"('D66', '50PLUS', 'GL/PvdA', 'PVV')",0.0
1971,"('D66', '50PLUS', 'Volt', 'PvdD')",0.0
1972,"('D66', '50PLUS', 'Volt', 'SP')",0.0
1973,"('D66', '50PLUS', 'Volt', 'FvD')",0.0
