,reger,reger2,reger3,dis1,dis2,dis3
366,"('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP')",47.8536836743876,77.81636321245165,88.67394035032513
367,"('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD')",47.8536836743876,50.87083621323711,56.05078554964041
368,"('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP')","('PVV', 'VVD', 'SGP', 'NSC')",47.8536836743876,50.87083621323711,61.84565154931769
369,"('CDA', 'VVD', 'D66', 'GL/PvdA')","('CDA', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'CU', 'VVD', 'D66', 'GL/PvdA')",132.08790614349164,165.01026168384317,167.8925691556609
370,"('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('PVV', 'CU', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'SP', 'NSC')",141.30218762162465,161.74726072709615,185.95266446580223
371,"('PVV', 'BBB', 'VVD')","('PVV', 'VVD', 'FvD')","('PVV', 'VVD', 'NSC')",27.856702417170307,35.51938774249428,38.61438540345244
372,"('PVV', 'BBB', 'VVD')","('PVV', 'VVD', 'FvD')","('PVV', 'VVD', 'NSC')",27.856702417170307,35.51938774249428,38.61438540345244
373,"('CU', 'VVD', 'D66', 'GL/PvdA')","('CDA', 'CU', 'VVD', 'GL/PvdA')","('CDA', 'BBB', 'VVD', 'GL/PvdA')",112.73027374723954,127.4435181628296,130.03702354404555
374,"('PVV', 'VVD')","('PVV', 'BBB', 'VVD')","('PVV', 'VVD', 'FvD')",19.388979002143586,27.856702417170307,35.51938774249428
375,"('PVV', 'BBB', 'VVD')","('PVV', 'VVD', 'SGP')","('PVV', 'BBB', 'VVD', 'NSC')",27.856702417170307,38.86399851016492,47.8536836743876
376,"('PVV', 'JA21', 'VVD', 'FvD')","('PVV', 'BBB', 'VVD', 'FvD')","('PVV', 'VVD', 'FvD', 'SGP')",50.06535671582907,56.05078554964041,62.98852739294093
377,"('PVV', 'JA21', 'BBB', 'VVD', 'FvD', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('PVV', 'JA21', 'BBB', 'VVD', 'SGP', 'NSC')",130.35802113042837,141.30218762162465,143.4448233988141
378,"('PVV', 'BBB', 'FvD', 'SGP')","('PVV', 'CU', 'BBB', 'SGP')","('PVV', 'JA21', 'BBB', 'FvD', 'SGP')",65.92666624293172,96.11108232635364,96.84111655031028
379,"('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'SP')",99.92764388387177,141.30218762162465,150.59721016904385
380,"('CDA', 'VVD', 'GL/PvdA', 'NSC')","('CDA', 'CU', 'VVD', 'GL/PvdA')","('CDA', 'VVD', 'D66', 'GL/PvdA')",117.75541279932992,127.4435181628296,132.08790614349164
381,"('PVV', 'JA21', 'BBB', 'VVD', 'FvD', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('PVV', 'JA21', 'BBB', 'VVD', 'SGP', 'NSC')",130.35802113042837,141.30218762162465,143.4448233988141
382,"('PVV', 'CU', 'BBB', 'SP')","('PVV', 'BBB', 'SP', 'SGP')","('PVV', 'BBB', 'SP', 'FvD')",149.88885716223368,154.68886437012824,188.21977807375308
383,"('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'JA21', 'BBB', 'VVD', 'FvD')",47.8536836743876,77.81636321245165,84.40391361580272
384,"('PVV', 'BBB', 'VVD')","('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP')",27.856702417170307,47.8536836743876,50.87083621323711
385,"('PVV', 'BBB', 'VVD')","('PVV', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'NSC')",27.856702417170307,38.61438540345244,47.8536836743876
386,"('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA')","('CDA', 'CU', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('PVV', 'CU', 'BBB', 'VVD', 'FvD', 'NSC')",183.5373493978583,213.10865780990315,215.1643234266349
387,"('PVV', 'BBB', 'VVD')","('PVV', 'VVD', 'FvD')","('PVV', 'VVD', 'SGP')",27.856702417170307,35.51938774249428,38.86399851016492
388,"('PVV', 'JA21', 'BBB', 'VVD', 'FvD', 'SGP')","('CDA', 'VVD', 'D66', 'GL/PvdA')","('BBB', 'VVD', 'D66', 'GL/PvdA')",130.35802113042837,132.08790614349164,139.7580968466917
389,"('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'JA21', 'BBB', 'VVD', 'FvD', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')",99.92764388387177,130.35802113042837,141.30218762162465
390,"('PVV', 'BBB', 'VVD')","('PVV', 'VVD', 'FvD')","('PVV', 'JA21', 'VVD')",27.856702417170307,35.51938774249428,36.882923592879145
391,"('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('CDA', 'BBB', 'VVD', 'GL/PvdA', 'NSC')","('CDA', 'VVD', 'D66', 'GL/PvdA', 'NSC')",141.30218762162465,153.12876124468832,165.01026168384317
392,"('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD', 'NSC')",77.81636321245165,88.67394035032513,99.92764388387177
393,"('VVD', 'D66', 'GL/PvdA')","('CDA', 'VVD', 'GL/PvdA')","('BBB', 'VVD', 'GL/PvdA')",92.29434568848554,103.75906989463728,106.53154632770176
394,"('PVV', 'BBB', 'VVD', 'FvD')","('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'JA21', 'BBB', 'VVD', 'FvD')",56.05078554964041,77.81636321245165,84.40391361580272
395,"('PVV', 'BBB', 'VVD')","('PVV', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'NSC')",27.856702417170307,38.61438540345244,47.8536836743876
396,"('PVV', 'JA21', 'BBB', 'VVD', 'FvD', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', '50PLUS', 'FvD', 'SGP')",130.35802113042837,141.30218762162465,194.1270111858247
397,"('BBB', 'VVD', 'D66', 'GL/PvdA')","('CDA', 'BBB', 'VVD', 'GL/PvdA', 'NSC')","('CDA', 'VVD', 'D66', 'GL/PvdA', 'NSC')",139.7580968466917,153.12876124468832,165.01026168384317
398,"('PVV', 'BBB', 'VVD')","('PVV', 'VVD', 'FvD')","('PVV', 'VVD', 'NSC')",27.856702417170307,35.51938774249428,38.61438540345244
399,"('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD')","('PVV', 'BBB', 'VVD', 'SGP', 'NSC')",47.8536836743876,56.05078554964041,77.81636321245165
400,"('PVV', 'BBB', 'VVD')","('PVV', 'VVD', 'FvD')","('PVV', 'VVD', 'NSC')",27.856702417170307,35.51938774249428,38.61438540345244
401,"('PVV', 'VVD')","('PVV', 'BBB', 'VVD')","('PVV', 'VVD', 'FvD')",19.388979002143586,27.856702417170307,35.51938774249428
402,"('PVV', 'CU', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'CU', 'BBB', 'VVD', '50PLUS', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', '50PLUS', 'FvD', 'SGP', 'NSC')",215.1643234266349,243.80274871013543,257.1685764544312
403,"('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP')","('PVV', 'JA21', 'BBB', 'VVD', 'SGP')",77.81636321245165,88.67394035032513,90.9211660215846
404,"('PVV', 'BBB', 'VVD', 'FvD')","('PVV', 'VVD', 'FvD', 'SGP')","('PVV', 'BBB', 'VVD', 'SGP', 'NSC')",56.05078554964041,62.98852739294093,77.81636321245165
405,"('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'JA21', 'BBB', 'VVD', 'FvD')",47.8536836743876,77.81636321245165,84.40391361580272
406,"('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD')","('PVV', 'BBB', 'VVD', 'SGP', 'NSC')",47.8536836743876,56.05078554964041,77.81636321245165
407,"('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD', 'NSC')",77.81636321245165,88.67394035032513,99.92764388387177
408,"('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD')",47.8536836743876,50.87083621323711,56.05078554964041
409,"('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'JA21', 'BBB', 'VVD', 'FvD')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP')",77.81636321245165,84.40391361580272,88.67394035032513
410,"('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', '50PLUS', 'SGP', 'NSC')",99.92764388387177,141.30218762162465,152.32259257254023
411,"('PVV', 'BBB', 'VVD', 'SP', 'NSC')","('PVV', 'BBB', 'VVD', 'SP', 'SGP')","('PVV', 'JA21', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')",185.95266446580223,204.3090560470804,210.46239253760635
412,"('CDA', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'CU', 'VVD', 'D66', 'GL/PvdA')","('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA')",165.01026168384317,167.8925691556609,183.5373493978583
413,"('CDA', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'CU', 'VVD', 'D66', 'GL/PvdA')","('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA')",165.01026168384317,167.8925691556609,183.5373493978583
414,"('CU', 'VVD', 'D66', 'GL/PvdA')","('CDA', 'VVD', 'GL/PvdA', 'NSC')","('VVD', 'D66', 'GL/PvdA', 'NSC')",112.73027374723954,117.75541279932992,119.6657348409632
415,"('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'BBB', 'VVD', 'SP', 'GL/PvdA')","('CDA', 'CU', 'PvdD', 'SP', 'D66', 'GL/PvdA')",224.5676301702453,243.02462490723985,268.9162267912384
416,"('PVV', 'BBB', 'VVD', 'SP', 'SGP')","('PVV', 'CU', 'BBB', 'VVD', 'SP')","('PVV', 'BBB', 'VVD', 'SP', 'FvD')",204.3090560470804,215.81706163828315,239.3696100706128
417,"('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'JA21', 'BBB', 'VVD', 'FvD')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP')",77.81636321245165,84.40391361580272,88.67394035032513
418,"('CDA', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'CU', 'VVD', 'D66', 'GL/PvdA')","('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA')",165.01026168384317,167.8925691556609,183.5373493978583
419,"('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('PVV', 'JA21', 'BBB', 'VVD', 'FvD', 'NSC')",99.92764388387177,141.30218762162465,153.9854068359318
420,"('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('PVV', 'JA21', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'JA21', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')",141.30218762162465,153.9854068359318,210.46239253760635
421,"('PVV', 'BBB', 'VVD', 'SP', 'NSC')","('PVV', 'BBB', 'VVD', 'Volt', 'NSC')","('CDA', 'VVD', 'Volt', 'D66', 'GL/PvdA')",185.95266446580223,195.32319918367105,201.6489619192875
422,"('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'JA21', 'BBB', 'VVD', 'FvD')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP')",77.81636321245165,84.40391361580272,88.67394035032513
423,"('PVV', 'BBB', 'VVD', '50PLUS', 'FvD', 'SGP', 'NSC')","('PVV', 'JA21', 'BBB', 'VVD', '50PLUS', 'FvD', 'NSC')","('PVV', 'JA21', 'BBB', '50PLUS', 'FvD', 'SGP', 'NSC')",257.1685764544312,293.37015707863264,305.56905644724446
424,"('PVV', 'BBB', 'VVD')","('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP')",27.856702417170307,47.8536836743876,50.87083621323711
425,"('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD')",47.8536836743876,50.87083621323711,56.05078554964041
426,"('PVV', 'BBB', 'VVD')","('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP')",27.856702417170307,47.8536836743876,50.87083621323711
427,"('CDA', 'BBB', 'VVD', 'GL/PvdA')","('CDA', 'VVD', 'D66', 'GL/PvdA')","('CU', 'VVD', 'D66', 'GL/PvdA', 'NSC')",130.03702354404555,132.08790614349164,151.4233610275038
428,"('CDA', 'VVD', 'GL/PvdA', 'NSC')","('CDA', 'CU', 'VVD', 'GL/PvdA')","('CDA', 'BBB', 'VVD', 'GL/PvdA')",117.75541279932992,127.4435181628296,130.03702354404555
429,"('PVV', 'BBB', 'VVD', 'FvD', 'SGP')","('CU', 'VVD', 'D66', 'GL/PvdA')","('CDA', 'BBB', 'VVD', 'GL/PvdA')",88.67394035032513,112.73027374723954,130.03702354404555
430,"('CDA', 'CU', 'BBB', 'VVD', 'GL/PvdA', 'NSC')","('CDA', 'BBB', 'VVD', 'SGP', 'GL/PvdA', 'NSC')","('CDA', 'CU', 'VVD', '50PLUS', 'GL/PvdA', 'NSC')",206.82579739401285,207.5607601569593,208.8074115921884
431,"('PVV', 'BBB', 'FvD', 'SGP')","('PVV', 'CU', 'BBB')","('PVV', 'CU', 'BBB', 'SGP')",65.92666624293172,68.56113212801675,96.11108232635364
432,"('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'VVD', 'FvD', 'SGP', 'NSC')","('PVV', 'CU', 'BBB', 'VVD', 'NSC')",99.92764388387177,110.88776624420515,116.4936759549369
433,"('BBB', 'VVD', 'D66', 'GL/PvdA')","('CDA', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'CU', 'VVD', 'D66', 'GL/PvdA')",139.7580968466917,165.01026168384317,167.8925691556609
434,"('PVV', 'BBB', 'VVD')","('PVV', 'VVD', 'FvD')","('PVV', 'JA21', 'VVD')",27.856702417170307,35.51938774249428,36.882923592879145
435,"('PVV', 'BBB', 'VVD', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD')","('PVV', 'BBB', 'VVD', 'SGP', 'NSC')",50.87083621323711,56.05078554964041,77.81636321245165
436,"('CDA', 'VVD', 'D66', 'GL/PvdA')","('CU', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'BBB', 'VVD', 'GL/PvdA', 'NSC')",132.08790614349164,151.4233610275038,153.12876124468832
437,"('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'JA21', 'BBB', 'VVD', 'FvD')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP')",77.81636321245165,84.40391361580272,88.67394035032513
438,"('CU', 'VVD', 'D66', 'GL/PvdA')","('CDA', 'VVD', 'GL/PvdA', 'NSC')","('VVD', 'D66', 'GL/PvdA', 'NSC')",112.73027374723954,117.75541279932992,119.6657348409632
439,"('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'CU', 'BBB', 'VVD', 'NSC')",77.81636321245165,99.92764388387177,116.4936759549369
440,"('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA')","('PVV', 'JA21', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('CDA', 'CU', 'VVD', 'D66', 'GL/PvdA', 'NSC')",183.5373493978583,210.46239253760635,213.10865780990315
441,"('PVV', 'VVD', 'FvD')","('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'JA21', 'VVD', 'FvD')",35.51938774249428,47.8536836743876,50.06535671582907
442,"('CDA', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'CU', 'VVD', 'D66', 'GL/PvdA')","('CDA', 'VVD', 'D66', 'SGP', 'GL/PvdA')",165.01026168384317,167.8925691556609,189.6795685596596
443,"('CDA', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'CU', 'VVD', 'D66', 'GL/PvdA')","('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA')",165.01026168384317,167.8925691556609,183.5373493978583
444,"('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA')","('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'CU', 'BBB', 'VVD', 'D66', 'GL/PvdA')",183.5373493978583,224.5676301702453,236.5266065101874
445,"('PVV', 'JA21', 'BBB', 'VVD', 'FvD', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('PVV', 'JA21', 'BBB', 'VVD', 'FvD', 'NSC')",130.35802113042837,141.30218762162465,153.9854068359318
446,"('PVV', 'BBB', 'VVD', 'FvD', 'SGP')","('PVV', 'JA21', 'BBB', 'VVD', 'FvD', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')",88.67394035032513,130.35802113042837,141.30218762162465
447,"('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'CU', 'BBB', 'VVD', 'NSC')","('PVV', 'VVD', 'SP')",99.92764388387177,116.4936759549369,122.84516329742542
448,"('CDA', 'VVD', 'D66', 'SGP', 'GL/PvdA')","('CDA', 'CU', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA', 'NSC')",189.6795685596596,213.10865780990315,224.5676301702453
449,"('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD', 'NSC')",77.81636321245165,88.67394035032513,99.92764388387177
450,"('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'JA21', 'BBB', 'VVD', 'NSC')",77.81636321245165,99.92764388387177,101.2293690564349
451,"('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'CU', 'BBB', 'VVD', 'NSC')","('PVV', 'JA21', 'BBB', 'VVD', 'FvD', 'SGP')",99.92764388387177,116.4936759549369,130.35802113042837
452,"('PVV', 'JA21', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'JA21', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('CDA', 'CU', 'VVD', 'D66', 'GL/PvdA', 'NSC')",153.9854068359318,210.46239253760635,213.10865780990315
453,"('PVV', 'BBB', 'VVD')","('PVV', 'VVD', 'FvD')","('PVV', 'VVD', 'NSC')",27.856702417170307,35.51938774249428,38.61438540345244
454,"('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'BBB', 'VVD', 'Volt', 'D66', 'GL/PvdA')","('CDA', 'CU', 'BBB', 'VVD', 'D66', 'GL/PvdA', 'NSC')",224.5676301702453,288.8125492541166,290.23939053584434
455,"('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD', 'NSC')",77.81636321245165,88.67394035032513,99.92764388387177
456,"('PVV', 'CU', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'CU', 'BBB', 'VVD', 'FvD', 'NSC')","('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA', 'NSC')",161.74726072709615,215.1643234266349,224.5676301702453
457,"('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('PVV', 'CU', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'CU', 'BBB', 'VVD', 'FvD')",141.30218762162465,161.74726072709615,165.47506642482026
458,"('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'CU', 'BBB', 'VVD', 'D66', 'GL/PvdA')","('CDA', 'BBB', 'VVD', 'D66', 'SGP', 'GL/PvdA')",224.5676301702453,236.5266065101874,251.0327141837208
459,"('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD')","('PVV', 'JA21', 'BBB', 'VVD')",47.8536836743876,56.05078554964041,57.51777793625641
460,"('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA')","('CDA', 'CU', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA', 'NSC')",183.5373493978583,213.10865780990315,224.5676301702453
461,"('CDA', 'VVD', 'GL/PvdA', 'NSC')","('CDA', 'CU', 'VVD', 'GL/PvdA')","('CDA', 'BBB', 'VVD', 'GL/PvdA')",117.75541279932992,127.4435181628296,130.03702354404555
462,"('CDA', 'BBB', 'VVD', 'GL/PvdA', 'NSC')","('CDA', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'CU', 'VVD', 'D66', 'GL/PvdA')",153.12876124468832,165.01026168384317,167.8925691556609
463,"('PVV', 'JA21', 'BBB', 'VVD', 'FvD')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP')","('PVV', 'CU', 'BBB', 'VVD', 'SGP')",84.40391361580272,88.67394035032513,127.85117920930615
464,"('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD', 'NSC')",77.81636321245165,88.67394035032513,99.92764388387177
465,"('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA')","('CDA', 'CU', 'BBB', 'VVD', 'GL/PvdA', 'NSC')","('CDA', 'BBB', 'VVD', 'SGP', 'GL/PvdA', 'NSC')",183.5373493978583,206.82579739401285,207.5607601569593
466,"('CDA', 'CU', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CU', 'BBB', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA', 'NSC')",213.10865780990315,220.6817123807877,224.5676301702453
467,"('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD')",47.8536836743876,50.87083621323711,56.05078554964041
468,"('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD')",47.8536836743876,50.87083621323711,56.05078554964041
469,"('PVV', 'BBB', 'VVD', '50PLUS', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('PVV', 'JA21', 'BBB', 'VVD', 'SGP', 'NSC')",106.49439122269014,141.30218762162465,143.4448233988141
470,"('PVV', 'JA21', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'SP', 'SGP', 'NSC')","('PVV', 'CU', 'BBB', 'VVD', 'SP', 'NSC')",210.46239253760635,253.1019743646592,263.54166230359766
471,"('PVV', 'JA21', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'BBB', 'VVD', 'D66', 'SGP', 'GL/PvdA')",210.46239253760635,224.5676301702453,251.0327141837208
472,"('PVV', 'BBB', 'FvD', 'SGP')","('PVV', 'JA21', 'BBB', 'FvD', 'SGP')","('PVV', 'BBB', 'BVNL', 'FvD', 'SGP')",65.92666624293172,96.84111655031028,117.25178943418749
473,"('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'JA21', 'BBB', 'VVD', 'FvD')",47.8536836743876,77.81636321245165,84.40391361580272
474,"('CDA', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'CU', 'VVD', 'D66', 'GL/PvdA')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'NSC')",165.01026168384317,167.8925691556609,172.3210889980359
475,"('CDA', 'BBB', 'VVD', 'GL/PvdA', 'NSC')","('CDA', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'NSC')",153.12876124468832,165.01026168384317,172.3210889980359
476,"('PVV', 'BBB', 'VVD')","('PVV', 'VVD', 'FvD')","('PVV', 'VVD', 'NSC')",27.856702417170307,35.51938774249428,38.61438540345244
477,"('CDA', 'BBB', 'VVD', 'GL/PvdA', 'NSC')","('CDA', 'CU', 'VVD', 'GL/PvdA', 'NSC')","('CDA', 'VVD', 'SGP', 'GL/PvdA', 'NSC')",153.12876124468832,154.60207631794114,162.21174491726052
478,"('CDA', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA')",165.01026168384317,172.3210889980359,183.5373493978583
479,"('CDA', 'VVD', 'D66', 'GL/PvdA')","('CU', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'BBB', 'VVD', 'GL/PvdA', 'NSC')",132.08790614349164,151.4233610275038,153.12876124468832
480,"('PVV', 'BBB', 'VVD', 'FvD', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'JA21', 'BBB', 'VVD', 'FvD', 'SGP')",88.67394035032513,99.92764388387177,130.35802113042837
481,"('PVV', 'BBB', 'VVD')","('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP')",27.856702417170307,47.8536836743876,50.87083621323711
482,"('CDA', 'VVD', 'GL/PvdA', 'NSC')","('CDA', 'CU', 'VVD', 'GL/PvdA')","('CDA', 'BBB', 'VVD', 'GL/PvdA')",117.75541279932992,127.4435181628296,130.03702354404555
483,"('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('PVV', 'JA21', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', '50PLUS', 'SGP', 'NSC')",141.30218762162465,143.4448233988141,152.32259257254023
484,"('CDA', 'BBB', 'VVD', 'GL/PvdA', 'NSC')","('CDA', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'CU', 'VVD', 'D66', 'GL/PvdA')",153.12876124468832,165.01026168384317,167.8925691556609
485,"('PVV', 'BBB', 'VVD', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD')","('PVV', 'BBB', 'VVD', 'SGP', 'NSC')",50.87083621323711,56.05078554964041,77.81636321245165
486,"('CDA', 'CU', 'VVD', 'D66', 'GL/PvdA')","('CDA', 'CU', 'BBB', 'VVD', 'GL/PvdA')","('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA')",167.8925691556609,171.42819084400796,183.5373493978583
