,reger,reger2,reger3,dis1,dis2,dis3
314,"('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'CU', 'GL/PvdA', 'CDA', 'NSC')",187.96326918839728,217.87218521850323,248.16194015765404
315,"('VVD', 'CU', 'GL/PvdA', 'CDA')","('VVD', 'CU', 'D66', 'GL/PvdA')","('VVD', 'Volt', 'D66', 'GL/PvdA')",130.783128354906,131.74271499719003,135.99889614109924
316,"('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')",187.96326918839728,194.03201295034924,211.38537346799063
317,"('PVV', 'BBB', 'VVD', '50PLUS', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')",114.030813385441,163.6135129562776,168.74108562642266
318,"('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', '50PLUS', 'NSC')",107.29749950604408,168.74108562642266,184.8387723478247
319,"('VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')",142.15397690818665,170.23239605224074,187.96326918839728
320,"('PVV', 'BBB', 'VVD', 'SGP')","('PVV', 'BBB', 'VVD', 'JA21', 'NSC')","('PVV', 'VVD', 'FvD', 'JA21', 'NSC')",84.5313783953182,98.8998478780133,119.74303175154154
321,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', '50PLUS', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')",276.6923818888462,360.6804455434883,371.25716147064605
322,"('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', '50PLUS', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', '50PLUS', 'D66', 'GL/PvdA', 'CDA')",257.86790484292766,262.6599402989325,265.1901465945649
323,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', '50PLUS', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')",276.6923818888462,360.6804455434883,371.25716147064605
324,"('PVV', 'BBB', 'CU', 'SP', 'SGP')","('PVV', 'BBB', 'CU', 'SP', 'Volt')","('PVV', 'CU', 'SP', 'Volt', 'PvdD')",314.6553911773107,359.9671137239166,377.5750287887802
325,"('PVV', 'VVD', 'FvD', 'NSC')","('PVV', 'VVD', 'JA21', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'JA21', 'SGP', 'NSC')",96.42935007057278,112.52938918692584,144.67329889036017
326,"('PVV', 'BBB', 'VVD', 'JA21', 'SGP')","('PVV', 'BBB', 'VVD', '50PLUS', 'NSC')","('PVV', 'VVD', 'FvD', 'JA21', 'NSC')",112.49279238398836,114.030813385441,119.74303175154154
327,"('VVD', 'SP', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'CU', 'SGP', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')",276.88959131631674,291.6668590866892,292.68648560339034
328,"('VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'SGP', 'GL/PvdA', 'CDA', 'NSC')",142.15397690818665,170.23239605224074,173.7908639926679
329,"('BBB', 'VVD', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')","('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'SGP', 'NSC')",170.23239605224074,211.38537346799063,211.4109603835053
330,"('PVV', 'BBB', 'VVD', 'JA21', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'JA21')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP')",98.8998478780133,108.90853344870122,131.21283846871813
331,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', '50PLUS', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')",276.6923818888462,360.6804455434883,371.25716147064605
332,"('VVD', 'D66', 'GL/PvdA', 'CDA')","('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'NSC')","('BBB', 'VVD', 'GL/PvdA', 'CDA', 'NSC')",142.15397690818665,147.755124014569,170.23239605224074
333,"('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'CU', 'SGP')","('PVV', 'BBB', 'VVD', 'SP')",168.74108562642266,179.13435428532966,232.8605219347171
334,"('VVD', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",142.15397690818665,187.96326918839728,194.03201295034924
335,"('VVD', 'D66', 'GL/PvdA')","('VVD', 'CU', 'D66', 'GL/PvdA')","('VVD', 'Volt', 'D66', 'GL/PvdA')",97.21060140775268,131.74271499719003,135.99889614109924
336,"('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')",187.96326918839728,194.03201295034924,211.38537346799063
337,"('PVV', 'VVD', 'FvD', '50PLUS', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', '50PLUS', 'JA21', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'CU', 'NSC')",205.482116362756,235.1970436671644,255.0418084345732
338,"('PVV', 'BBB', 'VVD', 'JA21', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('BBB', 'VVD', 'GL/PvdA', 'CDA', 'NSC')",144.67329889036017,168.74108562642266,170.23239605224074
339,"('BBB', 'VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')",326.315210840819,371.25716147064605,388.539055009985
340,"('VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'SP', 'D66', 'GL/PvdA', 'CDA', 'NSC')",298.0167214541021,371.25716147064605,377.770197649216
341,"('PVV', 'BBB', 'FvD', 'CU', 'SGP', 'Volt')","('PVV', 'BBB', 'CU', 'SP', 'SGP', 'Volt')","('BBB', 'VVD', 'CU', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')",410.689530106422,502.2204180674855,505.0502437172108
342,"('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')",187.96326918839728,194.03201295034924,211.38537346799063
343,"('BBB', 'VVD', 'GL/PvdA', 'NSC')","('VVD', 'Volt', 'D66', 'GL/PvdA')","('BBB', 'VVD', 'GL/PvdA', 'CDA')",131.05985365751485,135.99889614109924,141.52105911152964
344,"('PVV', 'BBB', 'VVD', '50PLUS', 'JA21')","('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'NSC')","('PVV', 'BBB', 'VVD', '50PLUS', 'JA21', 'NSC')",125.04662939054889,147.755124014569,158.88479720599642
345,"('VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'SGP', 'GL/PvdA', 'CDA', 'NSC')",142.15397690818665,170.23239605224074,173.7908639926679
346,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA')",276.6923818888462,292.68648560339034,317.5173225015857
347,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'Volt', 'D66', 'GL/PvdA')","('BBB', 'VVD', 'SGP', 'GL/PvdA', 'CDA', 'NSC')",217.87218521850323,236.67115666526257,237.10156129393584
348,"('VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')",142.15397690818665,170.23239605224074,187.96326918839728
349,"('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'BBB', 'VVD', 'JA21', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'NSC')",118.65316690049052,144.67329889036017,147.755124014569
350,"('PVV', 'BBB', 'VVD', 'JA21')","('PVV', 'BBB', 'VVD', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD', 'NSC')",74.59535932582557,84.5313783953182,118.65316690049052
351,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', '50PLUS', 'D66', 'GL/PvdA', 'CDA')",217.87218521850323,276.6923818888462,287.6616417150732
352,"('VVD', 'SP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('Denk', 'VVD', 'SP', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'SP', 'Volt', 'D66', 'GL/PvdA', 'CDA')",377.770197649216,379.066489765022,382.1763492876824
353,"('PVV', 'BBB', 'CU', 'SP', 'Volt')","('PVV', 'CU', 'SP', 'Volt', 'PvdD')","('PVV', 'BBB', 'CU', '50PLUS', 'SP', 'Volt')",359.9671137239166,377.5750287887802,441.0675885990306
354,"('BBB', 'VVD', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",170.23239605224074,187.96326918839728,194.03201295034924
355,"('BBB', 'VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'FvD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'SGP', 'Volt', 'D66', 'GL/PvdA', 'CDA')",422.3207908791555,469.8125294139888,478.7654921437892
356,"('PVV', 'BBB', 'VVD', 'CU', 'JA21', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD', '50PLUS', 'JA21', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'JA21', 'SGP', 'Volt')",239.4306815007514,321.01534421808554,323.3865854261424
357,"('BBB', 'VVD', 'CU', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'Volt', 'PvdD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'CU', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')",505.0502437172108,532.5460072167883,547.1494747209186
358,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')","('PVV', 'BBB', 'VVD', 'SP')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",217.87218521850323,232.8605219347171,276.6923818888462
359,"('BBB', 'VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'CU', 'SP', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')",326.315210840819,354.131165932207,371.25716147064605
360,"('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'JA21')","('PVV', 'VVD', 'FvD', 'NSC')",73.7986082552817,74.59535932582557,96.42935007057278
361,"('PVV', 'BBB', 'VVD', 'FvD')","('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'JA21', 'SGP')",89.55419718441567,107.29749950604408,112.49279238398836
362,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'CU', '50PLUS', 'NSC')","('BBB', 'VVD', '50PLUS', 'D66', 'GL/PvdA', 'CDA', 'NSC')",276.6923818888462,340.99411856657207,360.6804455434883
363,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'CU', 'SP', 'D66', 'GL/PvdA', 'CDA')",276.6923818888462,292.68648560339034,354.131165932207
364,"('PVV', 'BBB', 'FvD', 'CU', 'JA21')","('PVV', 'BBB', 'FvD', 'CU', 'SGP')","('PVV', 'BBB', 'FvD', 'SP')",185.6282045502469,194.9182697026316,237.16867036457367
365,"('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'SP', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')",371.25716147064605,403.14895707007776,422.3207908791555
366,"('PVV', 'BBB', 'FvD', 'CU', 'JA21', 'SGP')","('PVV', 'BBB', 'FvD', 'JA21', 'SGP', 'Volt')","('PVV', 'BBB', 'FvD', 'CU', '50PLUS', 'JA21', 'SGP')",246.4462050920218,340.22550610399315,345.8842370539478
367,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA')",276.6923818888462,292.68648560339034,317.5173225015857
368,"('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')",194.03201295034924,211.38537346799063,217.87218521850323
369,"('VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')",298.0167214541021,371.25716147064605,372.9047576498155
370,"('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', '50PLUS', 'NSC')",163.6135129562776,168.74108562642266,184.8387723478247
371,"('VVD', 'CU', 'GL/PvdA', 'CDA')","('VVD', 'CU', 'D66', 'GL/PvdA')","('VVD', 'D66', 'GL/PvdA', 'CDA')",130.783128354906,131.74271499719003,142.15397690818665
372,"('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'SGP', 'D66', 'GL/PvdA', 'CDA')",371.25716147064605,388.539055009985,413.136658860855
373,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",217.87218521850323,257.86790484292766,276.6923818888462
374,"('BBB', 'VVD', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'D66', 'GL/PvdA')",141.52105911152964,142.15397690818665,161.38940977668122
375,"('VVD', 'Volt', 'D66', 'GL/PvdA')","('BBB', 'VVD', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA')",135.99889614109924,141.52105911152964,142.15397690818665
376,"('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD')","('PVV', 'BBB', 'VVD', 'SGP', 'NSC')",73.7986082552817,89.55419718441567,107.29749950604408
377,"('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'SGP', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')",211.4109603835053,276.6923818888462,292.68648560339034
378,"('BBB', 'VVD', 'CU', 'SP', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'SP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')",513.5968471020518,515.3481769287364,547.1494747209186
379,"('BBB', 'VVD', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'D66', 'GL/PvdA')",141.52105911152964,142.15397690818665,161.38940977668122
380,"('PVV', 'BBB', 'CU', 'JA21', 'SP', 'SGP')","('PVV', 'BBB', 'FvD', 'CU', 'SP', 'SGP')","('PVV', 'BBB', 'CU', 'SP', 'SGP', 'Volt')",426.7191961803046,463.5082940384561,502.2204180674855
381,"('PVV', 'BBB', 'VVD', 'JA21', 'SGP', 'Volt', 'NSC')","('PVV', 'VVD', 'FvD', 'CU', 'SP', 'NSC')","('VVD', 'CU', 'SP', 'D66', 'GL/PvdA', 'CDA', 'NSC')",389.7095969774831,474.01786793168185,476.52968948096265
382,"('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('BBB', 'VVD', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA')",107.29749950604408,141.52105911152964,142.15397690818665
383,"('BBB', 'VVD', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",170.23239605224074,187.96326918839728,194.03201295034924
384,"('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('BBB', 'VVD', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'SGP', 'GL/PvdA', 'CDA')",168.74108562642266,170.23239605224074,197.5891000232228
385,"('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')",257.86790484292766,276.6923818888462,292.68648560339034
386,"('VVD', 'CU', 'SP', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')",354.131165932207,371.25716147064605,372.9047576498155
387,"('BBB', 'VVD', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'Volt', 'GL/PvdA', 'CDA')",141.52105911152964,142.15397690818665,163.0570533832697
388,"('PVV', 'CU', 'SP', 'Volt', 'PvdD')","('PVV', 'CU', 'SP', 'SGP', 'PvdD')","('PVV', 'BBB', 'FvD', 'CU', 'SP', 'SGP')",377.5750287887802,409.6169464016786,463.5082940384561
389,"('PVV', 'BBB', 'FvD', 'CU', 'SP', 'SGP')","('BBB', 'VVD', 'FvD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'SGP', 'Volt', 'D66', 'GL/PvdA', 'CDA')",463.5082940384561,469.8125294139888,478.7654921437892
390,"('VVD', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",142.15397690818665,187.96326918839728,194.03201295034924
391,"('Denk', 'BBB', 'VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'CU', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('Denk', 'VVD', 'CU', 'PvdD', 'D66', 'GL/PvdA', 'CDA')",497.2391806503682,505.0502437172108,532.3705093748866
392,"('PVV', 'BBB', 'FvD', 'CU', 'SP')","('PVV', 'BBB', 'CU', 'SP', 'Volt')","('PVV', 'BBB', 'FvD', 'JA21', 'SP', 'SGP')",352.35665045181315,359.9671137239166,409.7150992528554
393,"('VVD', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'Volt', 'D66', 'GL/PvdA')","('BBB', 'VVD', 'GL/PvdA', 'CDA')",121.58199960093812,135.99889614109924,141.52105911152964
394,"('PVV', 'BBB', 'VVD', 'FvD', '50PLUS', 'SGP')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')","('PVV', 'GL', 'BBB', 'VVD', 'NSC')",206.5964736861053,217.87218521850323,262.7797044490268
395,"('PVV', 'BBB', 'FvD', 'CU', 'SGP', 'Volt')","('PVV', 'BBB', 'FvD', 'CU', 'SP', 'SGP')","('PVV', 'BBB', 'CU', 'SP', 'SGP', 'Volt')",410.689530106422,463.5082940384561,502.2204180674855
396,"('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'BBB', 'VVD', '50PLUS', 'SGP', 'NSC')",73.7986082552817,118.65316690049052,166.60808576986486
397,"('BBB', 'VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'SP', 'D66', 'GL/PvdA', 'NSC')","('BBB', 'VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')",388.539055009985,396.61951378134097,422.3207908791555
398,"('PVV', 'BBB', 'JA21', 'SP', 'SGP')","('PVV', 'BBB', 'CU', 'SP', 'SGP')","('PVV', 'BBB', 'CU', 'JA21', 'SP')",300.3729682535262,314.6553911773107,319.50679971624265
399,"('PVV', 'BBB', 'CU', 'SP', 'SGP', 'Volt')","('BBB', 'VVD', 'SP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')",502.2204180674855,515.3481769287364,547.1494747209186
400,"('VVD', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA')",121.58199960093812,141.52105911152964,142.15397690818665
401,"('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'SP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'SP', 'Volt', 'D66', 'GL/PvdA', 'CDA')",371.25716147064605,377.770197649216,382.1763492876824
402,"('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('BBB', 'VVD', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA')",118.65316690049052,141.52105911152964,142.15397690818665
403,"('VVD', 'CU', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA')",130.783128354906,141.52105911152964,142.15397690818665
404,"('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')",187.96326918839728,194.03201295034924,211.38537346799063
405,"('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', '50PLUS')","('PVV', 'BBB', 'VVD', '50PLUS', 'NSC')",73.7986082552817,89.61732226778699,114.030813385441
406,"('PVV', 'BBB', 'CU', 'SP', 'SGP')","('PVV', 'BBB', 'CU', 'SP', 'Volt')","('PVV', 'BBB', 'CU', '50PLUS', 'SP', 'SGP')",314.6553911773107,359.9671137239166,387.0317082569583
407,"('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('VVD', 'D66', 'GL/PvdA', 'CDA')","('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'NSC')",118.65316690049052,142.15397690818665,147.755124014569
408,"('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')",187.96326918839728,194.03201295034924,211.38537346799063
409,"('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA')",187.96326918839728,217.87218521850323,221.5758597797048
410,"('VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')",142.15397690818665,170.23239605224074,187.96326918839728
411,"('BBB', 'VVD', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",170.23239605224074,187.96326918839728,194.03201295034924
412,"('VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'SGP', 'GL/PvdA', 'CDA', 'NSC')",211.38537346799063,217.87218521850323,237.10156129393584
413,"('VVD', 'Volt', 'D66', 'GL/PvdA')","('BBB', 'VVD', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA')",135.99889614109924,141.52105911152964,142.15397690818665
414,"('VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')",142.15397690818665,170.23239605224074,187.96326918839728
415,"('VVD', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",142.15397690818665,187.96326918839728,194.03201295034924
416,"('BBB', 'VVD', '50PLUS', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', '50PLUS', 'D66', 'GL/PvdA', 'CDA')",360.6804455434883,371.25716147064605,385.117401037738
417,"('PVV', 'BBB', 'VVD', 'JA21', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'NSC')","('BBB', 'VVD', 'GL/PvdA', 'CDA', 'NSC')",144.67329889036017,147.755124014569,170.23239605224074
418,"('VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')","('Denk', 'VVD', 'D66', 'GL/PvdA', 'CDA')",211.38537346799063,217.87218521850323,238.7180151273437
419,"('BBB', 'VVD', 'CU', 'SGP', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'SP', 'GL/PvdA', 'CDA', 'NSC')",334.4139866730065,371.25716147064605,384.1533677354923
420,"('BBB', 'VVD', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'D66', 'GL/PvdA', 'CDA', 'NSC')",170.23239605224074,194.03201295034924,195.29774722713464
