,reger,reger2,reger3,dis1,dis2,dis3
317,"('VVD', 'SP', 'Volt', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'SP', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')",382.1763492876824,403.14895707007776,422.3207908791555
318,"('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'SGP', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')","('PVV', 'BBB', 'VVD', 'FvD', '50PLUS', 'JA21', 'NSC')",211.4109603835053,217.87218521850323,235.19704366716437
319,"('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'SGP', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",211.4109603835053,217.87218521850323,276.6923818888462
320,"('PVV', 'VVD', 'CU', '50PLUS', 'Volt', 'NSC')","('PVV', 'BBB', 'VVD', 'CU', '50PLUS', 'Volt')","('VVD', 'CU', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')",337.576890106989,355.21445266389884,389.61300166360496
321,"('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', '50PLUS', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'CU', 'SGP')",211.4109603835053,255.76419704979352,268.265737568248
322,"('PVV', 'VVD', 'FvD', 'SGP', 'NSC')","('PVV', 'VVD', 'CU', '50PLUS', 'SGP', 'NSC')","('PVV', 'VVD', 'CU', 'JA21', 'SGP', 'NSC')",131.96457787149222,226.93159132465323,227.80479133943112
323,"('BBB', 'VVD', 'CU', 'SP', 'GL/PvdA', 'CDA', 'NSC')","('PVV', 'BBB', 'CU', 'SP', 'SGP', 'Volt')","('Denk', 'BBB', 'VVD', 'SP', 'GL/PvdA', 'CDA', 'NSC')",496.33905152603415,502.2204180674855,546.8491237183446
324,"('PVV', 'VVD', 'FvD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', '50PLUS', 'JA21')",131.96457787149222,147.755124014569,185.3649626140101
325,"('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('PVV', 'BBB', 'VVD', 'SP', 'NSC')",147.755124014569,276.6923818888462,285.39856574832413
326,"('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'BBB', 'VVD', 'JA21', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', '50PLUS', 'JA21', 'SGP')",118.65316690049052,144.67329889036017,260.6318009745768
327,"('BBB', 'VVD', 'JA21', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'JA21', 'D66', 'GL/PvdA', 'CDA')",405.4980327121286,422.3207908791555,446.5006394253406
328,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",217.87218521850323,257.86790484292766,276.6923818888462
329,"('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')",371.25716147064605,372.9047576498155,388.539055009985
330,"('VVD', 'SP', 'D66', 'GL/PvdA')","('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",186.2719864915773,187.96326918839728,194.03201295034924
331,"('VVD', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'GL/PvdA')","('VVD', 'GL/PvdA', 'CDA', 'NSC')",98.97598546674084,110.62110109440192,121.58199960093812
332,"('PVV', 'BBB', 'VVD', 'FvD', '50PLUS')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')","('PVV', 'BBB', 'VVD', 'FvD', '50PLUS', 'JA21', 'NSC')",145.7084978264424,217.87218521850323,235.19704366716437
333,"('PVV', 'BBB', 'VVD', 'FvD', 'JA21')","('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'NSC')","('PVV', 'BBB', 'VVD', 'CU', 'SGP')",108.90853344870122,147.755124014569,179.13435428532966
334,"('PVV', 'BBB', 'FvD', 'CU', 'SGP', 'Volt')","('PVV', 'BBB', 'FvD', 'CU', 'JA21', 'SGP', 'Volt')","('PVV', 'BBB', 'FvD', 'CU', '50PLUS', 'SGP', 'Volt')",410.689530106422,510.4349547650266,519.8426744473729
335,"('BBB', 'VVD', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'GL/PvdA', 'CDA', 'NSC')",141.52105911152964,142.15397690818665,170.23239605224074
336,"('PVV', 'BBB', 'VVD', 'JA21', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'SGP')","('BBB', 'VVD', 'GL/PvdA', 'CDA', 'NSC')",144.67329889036017,163.6135129562776,170.23239605224074
337,"('VVD', 'CU', 'SP', 'D66', 'GL/PvdA', 'CDA')","('Denk', 'VVD', 'SP', 'PvdD', 'D66', 'GL/PvdA')","('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')",354.131165932207,366.3732829615025,371.25716147064605
338,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA')",276.6923818888462,292.68648560339034,317.5173225015857
339,"('VVD', 'GL/PvdA', 'CDA')","('BBB', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'GL/PvdA', 'CDA', 'NSC')",98.97598546674084,118.8024308250024,121.58199960093812
340,"('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('BBB', 'VVD', 'GL/PvdA', 'CDA')","('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'SGP')",118.65316690049052,141.52105911152964,163.6135129562776
341,"('PVV', 'BBB', 'FvD', 'JA21', 'SP', 'SGP')","('PVV', 'BBB', 'FvD', 'CU', 'JA21', 'SP')","('PVV', 'BBB', 'FvD', 'CU', 'SP', 'SGP')",409.7150992528554,455.391802004621,463.5082940384561
342,"('PVV', 'BBB', 'VVD', 'FvD')","('PVV', 'BBB', 'VVD', '50PLUS', 'NSC')","('PVV', 'BBB', 'VVD', 'JA21', 'SGP', 'NSC')",89.55419718441567,114.030813385441,144.67329889036017
343,"('BBB', 'VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'SGP', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')",388.539055009985,413.136658860855,422.3207908791555
344,"('PVV', 'VVD', 'NSC')","('PVV', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD')",59.78097388588076,79.61274252417617,89.55419718441567
345,"('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'Volt', 'D66', 'GL/PvdA', 'CDA')",257.86790484292766,276.6923818888462,283.4036734917234
346,"('BBB', 'VVD', 'CU', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('PVV', 'BBB', 'FvD', 'CU', 'SP', 'Volt')","('BBB', 'VVD', 'SP', 'Volt', 'D66', 'GL/PvdA', 'CDA')",547.1494747209186,551.7144849082873,552.5480336122588
347,"('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'SGP', 'D66', 'GL/PvdA', 'CDA')",371.25716147064605,388.539055009985,413.136658860855
348,"('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'Volt', 'D66', 'GL/PvdA')",187.96326918839728,194.03201295034924,195.25956266988476
349,"('PVV', 'BBB', 'VVD', 'FvD', '50PLUS', 'SGP')","('PVV', 'BBB', 'VVD', 'CU', '50PLUS', 'NSC')","('PVV', 'BBB', 'VVD', '50PLUS', 'JA21', 'SGP', 'NSC')",206.5964736861053,224.6849549117553,224.9073712880921
350,"('PVV', 'BBB', 'VVD', '50PLUS', 'NSC')","('VVD', 'D66', 'GL/PvdA', 'CDA')","('PVV', 'BBB', 'VVD', 'JA21', 'SGP', 'NSC')",114.030813385441,142.15397690818665,144.67329889036017
351,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', '50PLUS', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')",276.6923818888462,360.6804455434883,371.25716147064605
352,"('PVV', 'BBB', 'VVD', 'FvD', 'CU', 'NSC')","('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')",255.0418084345732,371.25716147064605,388.539055009985
353,"('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')",292.68648560339034,317.5173225015857,326.315210840819
354,"('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'JA21', 'SGP', 'NSC')","('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')",107.29749950604408,144.67329889036017,187.96326918839728
355,"('VVD', 'CU', 'Volt', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA')",283.4036734917234,292.68648560339034,317.5173225015857
356,"('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'BBB', 'VVD', 'CU')","('PVV', 'VVD', '50PLUS', 'SP')",118.65316690049052,142.60690467166336,214.7673093082691
357,"('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('BBB', 'VVD', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')",168.74108562642266,170.23239605224074,187.96326918839728
358,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', '50PLUS', 'D66', 'GL/PvdA', 'CDA')",217.87218521850323,276.6923818888462,287.6616417150732
359,"('PVV', 'BBB', 'VVD', 'CU', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', '50PLUS', 'JA21', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'CU', 'JA21', 'SGP')",216.2877510460333,224.9073712880921,239.4306815007514
360,"('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'VVD', 'JA21', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP', 'NSC')",73.7986082552817,80.68941222196192,107.29749950604408
361,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')",276.6923818888462,288.97612127747306,292.68648560339034
362,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', '50PLUS', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')",276.6923818888462,360.6804455434883,371.25716147064605
363,"('PVV', 'BBB', 'VVD', 'FvD')","('VVD', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')",89.55419718441567,142.15397690818665,187.96326918839728
364,"('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'NSC')","('PVV', 'VVD', 'FvD', '50PLUS', 'SGP', 'NSC')","('PVV', 'VVD', '50PLUS', 'Volt', 'NSC')",147.755124014569,205.482116362756,233.3223461222071
365,"('BBB', 'VVD', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'NSC')",170.23239605224074,194.03201295034924,211.64317368047944
366,"('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'NSC')","('PVV', 'VVD', 'CU', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'SGP', 'NSC')",147.755124014569,162.6256586188285,211.4109603835053
367,"('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'CU', 'JA21')","('PVV', 'BBB', 'VVD', 'FvD', 'CU', 'JA21', 'SGP')",147.755124014569,263.67284710410775,336.004913124194
368,"('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')",187.96326918839728,194.03201295034924,211.38537346799063
369,"('PVV', 'BBB', 'VVD', 'CU', 'SGP')","('PVV', 'VVD', 'FvD', '50PLUS', 'SGP', 'NSC')","('PVV', 'VVD', 'FvD', 'CU', 'NSC')",179.13435428532966,205.482116362756,206.56370141569923
370,"('VVD', 'Volt', 'D66', 'GL/PvdA')","('BBB', 'VVD', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA')",135.99889614109924,141.52105911152964,142.15397690818665
371,"('VVD', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA')",121.58199960093812,141.52105911152964,142.15397690818665
372,"('BBB', 'VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'SP', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')",388.539055009985,403.14895707007776,422.3207908791555
373,"('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'SP', 'D66', 'GL/PvdA', 'CDA')",371.25716147064605,388.539055009985,403.14895707007776
374,"('SP', 'Volt', 'PvdD', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'SP', 'Volt', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'SP', 'Volt', 'PvdD', 'D66', 'GL/PvdA')",342.4199085707836,382.1763492876824,399.872601850253
375,"('BBB', 'VVD', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'GL/PvdA', 'CDA', 'NSC')",141.52105911152964,142.15397690818665,170.23239605224074
376,"('BBB', 'VVD', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')",170.23239605224074,211.38537346799063,217.87218521850323
377,"('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'Volt', 'D66', 'GL/PvdA', 'NSC')",194.03201295034924,211.38537346799063,216.83679946596905
378,"('PVV', 'BBB', 'VVD', '50PLUS')","('PVV', 'BBB', 'VVD', 'FvD', 'JA21')","('PVV', 'BBB', 'VVD', '50PLUS', 'NSC')",89.61732226778699,108.90853344870122,114.030813385441
379,"('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', '50PLUS', 'JA21', 'NSC')",163.6135129562776,211.4109603835053,235.19704366716437
380,"('PVV', 'BBB', 'VVD', 'JA21', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP')",112.49279238398836,118.65316690049052,131.21283846871813
381,"('BBB', 'VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'SGP', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')",388.539055009985,413.136658860855,422.3207908791555
382,"('VVD', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",142.15397690818665,187.96326918839728,194.03201295034924
383,"('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD')","('PVV', 'BBB', 'VVD', 'FvD', 'JA21')",73.7986082552817,89.55419718441567,108.90853344870122
384,"('BBB', 'VVD', 'FvD', 'CU', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'FvD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",420.516145341569,422.3207908791555,469.8125294139888
385,"('PVV', 'BBB', 'VVD', 'CU', 'NSC')","('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",168.2535741224525,187.96326918839728,194.03201295034924
386,"('VVD', 'GL/PvdA', 'CDA')","('VVD', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'GL/PvdA', 'CDA')",98.97598546674084,121.58199960093812,130.783128354906
387,"('VVD', 'D66', 'GL/PvdA')","('VVD', 'GL/PvdA', 'CDA')","('VVD', 'GL/PvdA', 'CDA', 'NSC')",97.21060140775268,98.97598546674084,121.58199960093812
388,"('PVV', 'BBB', 'VVD', 'SP')","('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('PVV', 'VVD', 'FvD', '50PLUS', 'JA21', 'SGP', 'NSC')",232.8605219347171,257.86790484292766,263.92966738635096
389,"('PVV', 'BBB', 'VVD', 'FvD', '50PLUS', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP', 'Volt')",184.8387723478247,211.4109603835053,254.31734255713744
390,"('PVV', 'CU', 'SP', 'Volt', 'PvdD')","('PVV', 'BBB', 'FvD', 'JA21', 'SP', 'SGP')","('PVV', 'BBB', 'FvD', 'CU', 'SGP', 'Volt')",377.5750287887802,409.7150992528554,410.689530106422
391,"('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')",187.96326918839728,194.03201295034924,211.38537346799063
392,"('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')","('PVV', 'BBB', 'VVD', 'CU', '50PLUS', 'NSC')",194.03201295034924,217.87218521850323,224.6849549117553
393,"('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')",187.96326918839728,194.03201295034924,211.38537346799063
394,"('PVV', 'BBB', 'VVD', 'JA21', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP')",112.49279238398836,118.65316690049052,131.21283846871813
395,"('PVV', 'BBB', 'VVD', 'FvD', 'SGP')","('PVV', 'VVD', 'FvD', 'JA21', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', '50PLUS', 'SGP')",131.21283846871813,168.75353986591352,206.5964736861053
396,"('BBB', 'VVD', 'CU', 'Volt', 'D66', 'GL/PvdA')","('Denk', 'VVD', 'SP', 'PvdD', 'D66', 'GL/PvdA')","('Denk', 'VVD', 'CU', 'PvdD', 'D66', 'GL/PvdA')",323.5079922676188,366.3732829615025,370.3424404815921
397,"('PVV', 'BBB', 'VVD', 'FvD')","('PVV', 'BBB', 'VVD', 'JA21', 'NSC')","('PVV', 'VVD', 'FvD', 'JA21', 'NSC')",89.55419718441567,98.8998478780133,119.74303175154154
398,"('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')",187.96326918839728,194.03201295034924,211.38537346799063
399,"('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'JA21', 'SGP')",73.7986082552817,79.61274252417617,112.49279238398836
400,"('PVV', 'BBB', 'FvD', 'CU', 'SP', 'SGP')","('BBB', 'VVD', 'CU', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'SP', 'D66', 'GL/PvdA', 'CDA', 'NSC')",463.5082940384561,505.0502437172108,515.3481769287364
401,"('PVV', 'BBB', 'VVD', 'JA21')","('PVV', 'VVD', 'JA21', 'SGP', 'NSC')","('PVV', 'VVD', 'SGP', 'Volt', 'NSC')",74.59535932582557,112.52938918692584,244.5210511883549
402,"('PVV', 'CU', 'SP', 'Volt', 'PvdD')","('PVV', 'GL', 'CU', 'SP', 'Volt', 'PvdD')","('PVV', 'CU', '50PLUS', 'SP', 'Volt', 'PvdD')",377.5750287887802,473.6424144080456,481.6785732007015
403,"('Denk', 'VVD', 'SP', 'PvdD', 'D66', 'GL/PvdA')","('VVD', 'SP', 'Volt', 'PvdD', 'D66', 'GL/PvdA')","('Denk', 'GL', 'VVD', 'SP', 'PvdD', 'D66', 'GL/PvdA')",366.3732829615025,399.872601850253,445.82047536067313
404,"('PVV', 'BBB', 'VVD', 'CU', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'SGP', 'GL/PvdA', 'CDA', 'NSC')",168.2535741224525,217.87218521850323,237.10156129393584
405,"('VVD', 'Volt', 'PvdD', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'SP', 'PvdD', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'CU', 'SP', 'Volt', 'D66', 'GL/PvdA', 'CDA')",415.0208317779767,448.300141509089,489.62495406832113
406,"('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'SGP', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'Volt', 'D66', 'GL/PvdA', 'CDA')",211.4109603835053,276.6923818888462,283.4036734917234
407,"('SP', 'PvdD', 'D66', 'GL/PvdA')","('GL', 'SP', 'PvdD', 'D66', 'GL/PvdA')","('Denk', 'SP', 'PvdD', 'D66', 'GL/PvdA')",80.48186873440459,98.84386943851662,110.62777100773282
408,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'SP', 'PvdD', 'D66', 'GL/PvdA')","('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')",276.6923818888462,291.0626113204384,292.68648560339034
409,"('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'CU', 'NSC')",73.7986082552817,107.29749950604408,168.2535741224525
410,"('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'Volt', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')",292.68648560339034,305.1394582319124,326.315210840819
411,"('VVD', 'CU', 'SP', 'D66', 'GL/PvdA', 'CDA')","('Denk', 'VVD', 'SP', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'FvD', 'CU', 'D66', 'GL/PvdA', 'CDA')",354.131165932207,379.066489765022,397.9667058583369
412,"('VVD', 'D66', 'GL/PvdA')","('VVD', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'GL/PvdA', 'CDA')",97.21060140775268,121.58199960093812,130.783128354906
413,"('PVV', 'BBB', 'VVD', 'CU', 'NSC')","('PVV', 'VVD', 'JA21', 'SGP', 'Volt')","('PVV', 'BBB', 'VVD', 'FvD', 'CU', 'JA21', 'NSC')",168.2535741224525,262.78078634392546,319.1101393367496
414,"('VVD', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",142.15397690818665,187.96326918839728,194.03201295034924
415,"('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'JA21', 'D66', 'GL/PvdA', 'CDA', 'NSC')",371.25716147064605,388.539055009985,405.4980327121286
416,"('PVV', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP')","('PVV', 'BBB', 'VVD', 'JA21', 'NSC')",79.61274252417617,84.5313783953182,98.8998478780133
417,"('VVD', 'D66', 'GL/PvdA')","('VVD', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'GL/PvdA', 'NSC')",97.21060140775268,121.58199960093812,131.05985365751485
418,"('BBB', 'VVD', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'Volt', 'GL/PvdA', 'CDA')",141.52105911152964,142.15397690818665,163.0570533832697
419,"('PVV', 'BBB', 'VVD', 'FvD', 'CU', 'JA21', 'SGP', 'NSC')","('BBB', 'VVD', 'CU', 'SGP', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'Volt', 'PvdD', 'D66', 'GL/PvdA', 'CDA')",403.21842107721255,413.136658860855,415.0208317779767
420,"('PVV', 'BBB', 'VVD', 'FvD', '50PLUS')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')","('PVV', 'BBB', 'VVD', 'FvD', '50PLUS', 'JA21', 'NSC')",145.7084978264424,217.87218521850323,235.19704366716437
421,"('PVV', 'BBB', 'VVD', 'FvD', 'JA21')","('BBB', 'VVD', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'GL/PvdA', 'CDA')",108.90853344870122,170.23239605224074,201.1911666028292
422,"('BBB', 'VVD', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'D66', 'GL/PvdA', 'CDA', 'NSC')",170.23239605224074,194.03201295034924,195.29774722713464
423,"('PVV', 'BBB', 'VVD', 'FvD', 'JA21')","('PVV', 'BBB', 'VVD', 'JA21', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD', 'NSC')",108.90853344870122,112.49279238398836,118.65316690049052
